Name	Sample1	Sample2	Sample3	Sample4	Sample5
DP968	953	357	88	54	356
DP969	73	33	52	56	447
DP970	38	319	769	763	241
DP971	171	216	31	91	87
DP972	155	3	55	5	55
DP973	24	18	20	1861	19
DP974	627	728	108	227	70
DP975	392	397	571	37	3369
DP976	25	154	110	2	932
DP977	3645	65	219	80	0
DP978	12	1114	48	1729	118
DP979	9	823	0	1080	0
DP980	37	5	0	2	1
DP981	1372	0	15	2	10
DP982	38	2479	887	0	1
DP983	186	0	16	92	52
DP984	27	2249	0	1063	16
DP985	6	99	12	77	4
DP986	213	126	158	11	517
DP987	72	154	175	17	18
DP988	11	83	194	11	4
DP989	45	8	9	16	1
DP990	6	12	14	221	6
DP991	54	10	18	383	798
DP992	7	1943	1204	2	12
DP993	3	13	10	0	66
DP994	209	0	0	0	18
DP995	6	0	2165	9	9
DP996	46	11	0	6	2
DP997	3	23	0	375	13
DP998	10	555	250	530	12
DP999	0	7	3	18	5
DP1000	26	0	7	696	0
DM1001	14	9	11	21	5
DM1002	10	23	14	14	6
DM1003	6	5	13	6	12
DM1004	5	11	4	1	12
DM1005	5	3	2	3	9
DM1006	27	13	7	4	21
DM1007	2	15	12	1	7
DM1008	10	10	12	13	24
DM1009	6	4	30	9	10
DM1010	13	10	13	16	26
DM1011	5	3	7	3	10
DM1012	16	12	16	29	11
DM1013	55	18	15	6	8
DM1014	9	39	13	24	5
DM1015	42	10	9	18	40
DM1016	21	9	5	20	14
DM1017	28	0	4	2	29
DM1018	10	8	13	3	15
DM1019	4	4	6	1	4
DM1020	10	3	7	4	0
DM1021	8	5	4	11	6
DM1022	16	24	3	3	4
DM1023	11	0	13	2	0
DM1024	11	5	0	6	0
DM1025	3	18	2	37	3
DM1026	22	10	0	20	3
DM1027	28	18	34	17	7
DM1028	3	16	6	18	4
DM1029	4	6	9	10	10
DM1030	5	12	13	10	11
DM1031	15	8	22	18	5
DM1032	17	7	3	19	4
DM1033	9	5	13	24	10
DM1034	11	7	4	1	22
DM1035	9	24	5	3	16
DM1036	17	3	14	8	7
DM1037	12	1	4	36	38
DM1038	2	1	34	44	0
DM1039	2	23	7	0	17
DM1040	1	22	22	4	14
DM1041	11	10	16	2	0
DM1042	0	10	47	13	10
DM1043	2	2	10	0	9
DM1044	0	13	3	9	1
DM1045	0	63	0	0	0
DM1046	93	0	2	4	0
DM1047	46	11	9	16	8
DM1048	11	5	19	33	26
DM1049	19	17	33	19	13
DM1050	10	56	35	18	14
DM1051	13	55	36	15	4
DM1052	16	16	29	18	9
DM1053	14	16	25	18	18
DM1054	60	31	10	36	1
DM1055	7	31	15	83	15
DM1056	32	5	6	37	10
DM1057	3	8	14	7	2
DM1058	6	10	5	7	4
DM1059	24	7	14	34	2
DM1060	5	3	2	6	1
DM1061	10	2	9	2	23
DM1062	6	49	3	8	26
DM1063	13	8	3	8	4
DM1064	5	12	21	26	8
DM1065	7	8	4	4	1
DM1066	3	8	1	2	8
DM1067	10	4	2	14	11
DM1068	25	2	1	10	18
DM1069	19	5	3	5	1
DM1070	36	0	3	0	0
DM1071	21	21	0	21	0
DM1072	8	0	86	50	0
DM1073	0	0	0	103	66
DM1074	159	2	0	0	41
DM1075	3	0	30	0	1
DM1076	159	0	120	0	97
DM1077	14	0	4	0	0
DM1078	6	2	2	19	12
DM1079	5	2	6	5	4
DM1080	9	7	9	6	2
DM1081	5	4	19	14	6
DM1082	1	4	9	9	18
DM1083	15	2	3	19	5
DM1084	18	5	29	18	20
DM1085	45	160	31	168	145
DM1086	117	66	60	61	48
DM1087	30	20	55	131	68
DM1088	94	24	25	46	137
DM1089	71	37	10	127	139
DM1090	29	144	130	43	49
DM1091	89	105	172	45	211
DM1092	18	77	19	35	62
DM1093	62	231	155	137	94
DM1094	19	37	11	9	8
DM1095	2	22	8	5	6
DM1096	2	3	2	10	40
DM1097	6	7	1	3	5
DM1098	29	12	2	17	1
DM1099	13	4	6	6	13
DM1100	7	34	1	1	4
DM1101	2	29	11	18	2
DM1102	1	3	9	4	10
DM1103	6	6	8	19	2
DM1104	7	4	43	2	3
DM1105	51	35	27	42	17
DM1106	15	3	8	4	3
DM1107	5	19	14	8	21
DM1108	8	7	14	14	51
DM1109	3	7	4	2	7
DM1110	37	18	36	26	24
DM1111	7	4	17	5	6
DM1112	27	15	5	27	21
DM1113	28	23	2	25	17
DM1114	8	3	25	28	22
DM1115	68	2	4	8	16
DM1116	7	2	2	23	63
DM1117	11	23	79	6	27
DM1118	246	262	276	413	431
DM1119	317	195	274	433	215
DM1120	260	239	207	216	221
DM1121	146	405	147	169	160
DM1122	316	284	441	601	639
DM1123	187	178	287	298	363
DM1124	443	694	207	188	48
DM1125	63	673	478	701	357
DM1126	238	341	350	267	508
DM1127	441	190	305	411	103
DM1128	179	92	388	118	299
DM1129	284	445	249	414	456
DM1130	7	14	15	37	19
DM1131	10	30	27	17	45
DM1132	11	9	10	7	20
DM1133	14	9	32	8	16
DM1134	3	1	12	4	29
DM1135	46	10	3	4	23
DM1136	24	2	37	18	32
DM1137	9	34	7	7	8
DM1138	8	21	5	19	11
DM1139	7	16	5	2	40
DM1140	85	8	9	13	25
DM1141	53	7	2	10	47
DM1142	0	0	0	0	0
DM1143	270	0	111	2	10
DM1144	1487	0	0	0	0
DM1145	5	13	0	0	0
DM1146	13	0	0	0	5
DM1147	6	18	16	21	3
DM1148	8	6	7	12	8
DM1149	0	3	476	178	2
DM1150	4	0	219	1	10
DM1151	13	88	36	3	0
DM1152	5	110	94	89	246
DM1153	269	13	411	104	4
DM1154	276	144	8	106	20
DM1155	519	1	122	190	11
DM1156	3	31	148	0	304
DM1157	30	34	12	180	0
DM1158	40	8	165	80	137
DM1159	8	27	47	0	5
DM1160	14	3	0	1	0
DM1161	129	82	42	58	25
DM1162	0	6	0	28	0
DM1163	4	0	3	4	5
DM1164	8	0	3	9	10
DM1165	0	0	5	15	2
DM1166	1	0	3	1	46
DM1167	17	16	2	6	9
DM1168	4	6	9	2	8
DM1169	8	2	15	11	3
DM1170	14	2	6	2	1
DM1171	99	83	59	93	49
DM1172	96	88	75	50	65
DM1173	45	99	72	68	201
DM1174	87	53	153	126	120
DM1175	48	62	78	136	121
DM1176	61	90	120	101	97
DM1177	7	0	3	0	3
DM1178	92	2	4	0	19
DM1179	0	0	9	6	0
DM1180	0	2	0	0	0
DM1181	34	0	0	18	43
DM1182	0	8	24	2	0
DM1183	14	0	0	0	0
DM1184	1	6	2	22	3
DM1185	8	4	8	13	32
DM1186	21	4	5	9	41
DM1187	5	12	40	25	11
DM1188	0	10	7	18	0
DM1189	12	5	49	3	5
DM1190	3	7	4	4	12
DM1191	3	4	4	17	5
DM1192	7	12	11	16	10
DM1193	19	2	7	1	1
DM1194	4	6	14	0	13
DM1195	0	7	2	0	6
DM1196	32	13	46	6	1
DM1197	6	9	15	4	3
DM1198	8	38	9	30	10
DM1199	2604	2361	2575	1823	4224
DM1200	2528	3581	1740	2905	2750
DM1201	2	14	33	23	25
DM1202	9	26	14	2	10
DM1203	104	105	256	0	15
DM1204	19	8	54	12	2
DM1205	19	20	5	9	7
DM1206	340	396	183	357	262
DM1207	187	219	274	277	211
DM1208	466	55	181	165	251
DM1209	163	353	195	451	287
DM1210	137	373	358	381	318
DM1211	11	7	2	2	6
DM1212	13	7	6	17	7
DM1213	6	3	22	5	3
DM1214	3	13	3	14	16
DM1215	7	1	6	6	12
DM1216	17	3	27	5	10
DM1217	10	6	9	4	4
DM1218	7	7	6	5	8
DM1219	2	21	10	7	11
DM1220	11	17	4	10	2
DM1221	21	12	4	3	9
DM1222	1	10	10	18	3
DM1223	20	13	3	21	14
DM1224	3	9	7	27	13
DM1225	4	3	4	7	5
DM1226	8	9	3	1	8
DM1227	3	21	2	7	10
DM1228	26	22	11	18	8
DM1229	9	15	52	31	3
DM1230	20	15	13	22	25
DM1231	10	15	19	15	14
DM1232	14	17	13	12	29
DM1233	2	1	4	3	5
DM1234	1	2	6	12	3
DM1235	5	15	5	9	14
DM1236	16	2	2	6	27
DM1237	3	5	2	10	0
DM1238	1	6	2	44	0
DM1239	1	1	2	3	5
DM1240	2	9	35	8	2
DM1241	5	31	4	6	2
DM1242	3	2	2	16	26
DM1243	5	11	3	1	4
DM1244	7	42	41	31	43
DM1245	33	46	76	2	3
DM1246	4	57	85	18	39
DM1247	22	7	5	18	11
DM1248	5	5	1	9	11
DM1249	20	38	4	2	1
DM1250	7	12	3	4	4
DM1251	13	12	1	7	3
DM1252	309	415	201	218	116
DM1253	635	175	187	213	374
DM1254	120	311	502	238	277
DM1255	344	265	346	142	291
DM1256	42	48	19	7	14
DM1257	1	27	5	18	7
DM1258	3	90	11	0	33
DM1259	74	35	0	0	3
DM1260	3	20	17	3	47
DM1261	17	23	13	16	0
DM1262	0	2	0	86	68
DM1263	6	2	27	11	10
DM1264	33	0	3	5	13
DM1265	5	34	3	49	7
DM1266	25	4	15	70	9
DM1267	47	26	26	9	3
DM1268	39	7	19	8	51
DM1269	4	8	2	6	23
DM1270	56	67	3	10	26
DM1271	13	61	12	14	7
DM1272	8	21	12	8	12
DM1273	23	27	22	5	89
DM1274	9	1	28	47	28
DM1275	4	5	6	2	16
DM1276	7	0	19	2	10
DM1277	66	241	37	56	140
DM1278	63	242	254	215	119
DM1279	78	168	203	58	140
DM1280	88	91	175	164	134
DM1281	214	132	48	103	250
DM1282	53	415	138	104	117
DM1283	232	122	101	351	141
DM1284	144	265	119	332	101
DM1285	27	35	98	110	224
DM1286	9	10	22	1	17
DM1287	12	26	22	16	4
DM1288	1	13	2	20	5
DM1289	9	106	18	5	24
DM1290	13	17	7	3	18
DM1291	4	4	3	2	13
DM1292	18	5	10	14	5
DM1293	34	36	28	7	16
DM1294	2115	2506	2491	2950	4583
DM1295	2747	2073	3398	2089	2461
DM1296	1867	2255	2249	2368	2651
DM1297	2875	3499	2806	2286	3968
DM1298	3860	2130	3637	2975	2753
DM1299	2737	3186	3458	2234	2811
DM1300	2744	2151	2585	3294	2819
DM1301	9	0	0	9	2
DM1302	4	3	2	2	0
DM1303	431	39	3	2	4
DM1304	3	0	0	1	9
DM1305	41	10	0	66	8
DM1306	0	0	143	2	30
DM1307	2	2	385	0	16
DM1308	16	49	22	66	2
DM1309	48	0	221	19	128
DM1310	1	7	5	18	2
DM1311	0	12	2	0	4
DM1312	2	4	15	1	16
DM1313	1	13	2	0	1
DM1314	11	0	0	1	0
DM1315	3	4	18	8	4
DM1316	33	6	13	21	20
DM1317	19	17	22	36	30
DM1318	24	27	21	13	16
DM1319	27	5	6	11	22
DM1320	16	9	12	11	8
DM1321	4	2	23	10	15
DM1322	4	9	1	4	1
DM1323	6	4	9	3	8
DM1324	1	2	2	1	3
DM1325	9	5	5	3	2
DM1326	6	0	4	6	4
DM1327	5	4	2	5	11
DM1328	3	11	3	7	5
DM1329	2	36	2	3	20
DM1330	22	0	2	31	3
DM1331	7	2	27	3	11
DM1332	2	21	22	5	6
DM1333	7	42	6	4	9
DM1334	5	4	0	2	9
DM1335	223	101	119	223	59
DM1336	246	92	164	209	176
DM1337	201	173	337	85	93
DM1338	147	243	280	226	120
DM1339	148	131	161	108	145
DM1340	134	122	135	242	74
DM1341	45	36	28	6	37
DM1342	32	25	24	3	13
DM1343	71	67	7	37	48
DM1344	4	8	9	83	18
DM1345	2	32	88	54	14
DM1346	44	17	7	48	19
DM1347	4	3	2	0	22
DM1348	25	26	2	6	12
DM1349	41	43	1	21	15
DM1350	13	5	23	0	12
DM1351	1	12	24	0	0
DM1352	15	63	11	0	7
DM1353	7	7	0	130	153
DM1354	98	10	0	14	2
DM1355	36	0	0	21	44
DM1356	4	9	0	3	8
DM1357	5	47	0	152	86
DM1358	168	454	528	14	78
DM1359	94	47	3	5	388
DM1360	3	3	28	6	39
DM1361	12	4	2	24	10
DM1362	6	44	6	20	51
DM1363	23	9	3	21	55
DM1364	0	0	0	12	0
DM1365	3	39	0	17	0
DM1366	1	53	0	0	0
DM1367	0	5	0	8	0
DM1368	24	35	61	33	107
DM1369	89	16	18	72	14
DM1370	20	32	8	19	21
DM1371	3	9	3	3	6
DM1372	10	0	2	5	6
DM1373	3	2	4	11	12
DM1374	14	7	3	8	5
DM1375	3	6	4	4	3
DM1376	6	15	5	3	6
DM1377	17	2	12	6	17
DM1378	2	10	10	3	13
DM1379	6	18	5	1	20
DM1380	6	5	7	4	5
DM1381	11	10	9	6	4
DM1382	12	7	17	23	6
DM1383	11	5	0	4	6
DM1384	4474	3949	5466	6059	3672
DM1385	4893	4507	3999	3326	6386
DM1386	3726	6115	5839	4786	3937
DM1387	5550	4691	3806	5251	5063
DM1388	3430	5705	4155	5259	6784
DM1389	4267	3264	4800	3665	6102
DM1390	2879	4815	3838	3751	3293
DM1391	5981	4124	5426	4057	3627
DM1392	5524	5009	5148	4546	7156
DM1393	4220	3675	3383	4622	3868
DM1394	4574	6249	4549	4049	3365
DM1395	5274	5092	5228	4815	3544
DM1396	3	5	10	2	0
DM1397	5	0	4	4	5
DM1398	9	4	1	2	3
DM1399	4	3	18	6	2
DM1400	7	0	2	1	4
DM1401	3	8	1	3	3
DM1402	3	2	3	5	6
DM1403	2	14	22	3	2
DM1404	24	3	22	4	1
DM1405	17	6	2	2	7
DM1406	3	1	0	7	35
DM1407	9	26	18	16	8
DM1408	1	6	2	9	3
DM1409	62	10	6	16	0
DM1410	27	0	6	6	8
DM1411	2	0	0	6	0
DM1412	0	0	28	2	31
DM1413	7	22	3	2	4
DM1414	28	243	23	215	30
DM1415	17	159	50	229	2
DM1416	7	20	55	411	24
DM1417	1	14	4	277	72
DM1418	2	58	152	104	29
DM1419	8	2	5	4	7
DM1420	0	18	2	0	6
DM1421	1	7	6	3	12
DM1422	18	2	11	20	1
DM1423	5	7	2	10	1
DM1424	11	4	18	5	3
DM1425	6	0	9	6	4
DM1426	6	5	7	4	4
DM1427	7	3	4	10	3
DM1428	0	14	6	12	6
DM1429	11	4	5	15	40
DM1430	11	0	33	4	0
DM1431	0	25	0	0	56
DM1432	15	0	0	0	2
DM1433	26	6	6	19	12
DM1434	1	16	24	40	11
DM1435	8	17	3	14	4
DM1436	8	19	6	1	4
DM1437	2	3	1	4	1
DM1438	6	0	0	0	2
DM1439	0	4	7	0	0
DM1440	4	7	5	0	0
DM1441	0	1	0	1	0
DM1442	106	61	2	75	10
DM1443	85	2	28	154	14
DM1444	126	2	2	6	53
DM1445	120	77	25	3	9
DM1446	55	4	15	5	28
DM1447	86	37	33	2	1
DM1448	143	7	22	272	0
DM1449	177	24	16	8	17
DM1450	6	25	8	2	2
DM1451	33	42	9	0	11
DM1452	4	2	35	5	476
DM1453	10	4	16	26	3
DM1454	147	5	26	17	51
DM1455	82	39	43	7	5
DM1456	54	7	20	7	63
DM1457	5	48	86	3	45
DM1458	12	5	17	2	30
DM1459	2	4	14	7	18
DM1460	3	1	6	1	5
DM1461	4	3	2	4	10
DM1462	3	4	15	2	1
DM1463	6	2	3	22	12
DM1464	19	4	31	27	67
DM1465	3	18	14	3	2
DM1466	3	3	5	8	3
DM1467	1	2	1	2	20
DM1468	127	51	41	36	91
DM1469	44	109	69	76	116
DM1470	4	24	12	37	17
DM1471	4	39	50	3	26
DM1472	10	27	19	10	18
DM1473	13	42	24	14	2
DM1474	38	30	41	10	16
DM1475	2	9	59	33	2
DM1476	10	16	11	7	3
DM1477	7	13	0	26	23
DM1478	3	0	46	2	41
DM1479	7	37	0	35	18
DM1480	3	5	2	5	13
DM1481	5	25	14	0	6
DM1482	9	12	14	8	11
DM1483	4	5	6	7	4
DM1484	14	6	4	19	17
DM1485	9	20	8	6	11
DM1486	6	39	10	6	24
DM1487	7	9	0	2	6
DM1488	3	0	30	12	2
DM1489	14	2	3	13	0
DM1490	15	4	0	2	8
DM1491	55	6	6	2	54
DM1492	2	42	30	12	16
DM1493	3	18	41	3	12
DM1494	0	0	3	19	1
DM1495	27	5	0	70	1
DM1496	36	43	0	20	0
DM1497	12	23	7	12	0
DM1498	23	3	3	14	3
DM1499	38	4	3	0	3
DM1500	6	0	3	0	6
DB1501	73	60	27	26	19
DB1502	19	53	49	30	46
DB1503	84	35	34	28	27
DB1504	12	15	28	14	14
DB1505	12	6	25	15	23
DB1506	30	6	13	5	4
DB1507	13	10	34	6	13
DB1508	2	1	5	0	31
DB1509	5	33	14	1	4
DB1510	5	5	28	2	16
DB1511	4	10	0	27	3
DB1512	8	0	4	3	6
DB1513	10	0	2	10	37
DB1514	3	5	16	14	4
DB1515	23	19	8	13	4
DB1516	6	9	4	3	12
DB1517	3	6	21	6	9
DB1518	9	8	10	5	19
DB1519	6	13	28	14	19
DB1520	6	8	9	4	9
DB1521	7	5	13	24	3
DB1522	12	63	620	143	52
DB1523	58	61	4	212	7
DB1524	0	52	25	0	1
DB1525	15	12	114	1	0
DB1526	8	0	0	25	4
DB1527	18	9	0	0	3
DB1528	1	0	3	0	27
DB1529	14	6	11	27	40
DB1530	1	9	4	5	60
DB1531	22	16	11	56	32
DB1532	21	21	23	4	19
DB1533	12	3	13	45	22
DB1534	0	37	34	78	27
DB1535	33	34	31	18	104
DB1536	88	185	150	62	41
DB1537	156	33	234	48	79
DB1538	0	71	493	105	0
DB1539	56	132	101	199	7
DB1540	20	20	8	10	87
DB1541	70	5	115	275	18
DB1542	30	32	24	204	24
DB1543	0	52	49	6	18
DB1544	23	7	19	13	39
DB1545	50	25	51	10	174
DB1546	109	116	95	165	66
DB1547	13	20	2	56	36
DB1548	2	10	11	124	179
DB1549	20	133	72	48	13
DB1550	59	19	2	4	15
DB1551	9	18	42	2	33
DB1552	92	5	67	20	21
DB1553	63	89	27	3	17
DB1554	2	25	13	0	232
DB1555	86	0	0	0	0
DB1556	135	0	0	56	0
DB1557	9	45	98	1	26
DB1558	130	52	336	58	8
DB1559	50	211	46	17	262
DB1560	11	80	29	73	5
DB1561	79	115	24	35	32
DB1562	198	474	418	181	135
DB1563	563	184	428	315	63
DB1564	191	188	475	154	215
DB1565	610	392	187	115	307
DB1566	162	1060	314	268	55
DB1567	62	1	7	71	41
DB1568	5	46	24	4	6
DB1569	135	1	1	6	17
DB1570	19	152	9	28	27
DB1571	238	73	2	20	226
DB1572	204	38	154	28	74
DB1573	31	7	50	82	272
DB1574	3	4	4	7	18
DB1575	1	62	5	9	2
DB1576	1	1	13	1	4
DB1577	13	8	13	6	8
DB1578	11	14	7	11	2
DB1579	5	19	13	5	1
DB1580	7	9	1	2	36
DB1581	18	6	22	33	21
DB1582	1	54	39	17	3
DB1583	19	7	2	27	33
DB1584	37	7	7	20	21
DB1585	21	21	40	6	0
DB1586	11	28	4	2	14
DB1587	16	6	22	5	4
DB1588	329	105	11	1	86
DB1589	74	82	118	322	189
DB1590	3	294	43	106	80
DB1591	88	4	214	139	61
DB1592	22	170	1	29	27
DB1593	714	791	980	1005	1000
DB1594	336	713	1047	299	729
DB1595	557	609	806	203	1006
DB1596	757	1041	933	2809	523
DB1597	830	1635	779	887	1016
DB1598	1197	239	432	365	838
DB1599	1100	1268	611	871	587
DB1600	1079	237	408	1056	1010
DB1601	997	1339	735	685	1341
DB1602	1022	614	1244	503	752
DB1603	34	45	25	35	17
DB1604	63	54	11	36	76
DB1605	28	28	27	20	18
DB1606	17	39	23	15	49
DB1607	7	80	16	39	146
DB1608	102	34	346	26	56
DB1609	7	141	11	2	6
DB1610	30	187	70	65	118
DB1611	12	66	29	6	55
DB1612	178	49	98	1	13
DB1613	51	104	5	69	5
DB1614	12	78	135	242	16
DB1615	40	225	118	16	47
DB1616	63	356	17	46	86
DB1617	24	0	119	0	0
DB1618	181	0	0	674	10
DB1619	0	0	0	199	0
DB1620	986	0	0	66	0
DB1621	3	3	0	1	0
DB1622	0	0	0	1	0
DB1623	48	43	0	0	0
DB1624	13	10	19	5	13
DB1625	5	6	15	9	16
DB1626	14	27	10	3	13
DB1627	12	8	9	14	9
DB1628	25	13	16	10	12
DB1629	10	4	8	12	9
DB1630	11	6	6	18	28
DB1631	8	8	28	14	20
DB1632	9	6	16	9	13
DB1633	16	2	14	10	3
DB1634	4	13	12	11	11
DB1635	16	8	15	11	16
DB1636	20	8	10	12	8
DB1637	0	36	91	0	126
DB1638	26	4	0	8	16
DB1639	30	239	10	0	2
DB1640	4	34	2	0	69
DB1641	10	114	56	107	70
DB1642	4	285	25	14	403
DB1643	28	7	3	4	6
DB1644	3	10	24	2	3
DB1645	14	7	16	2	0
DB1646	3	9	6	5	0
DB1647	7	5	0	2	2
DB1648	391	235	152	121	141
DB1649	445	207	211	205	105
DB1650	173	290	246	272	129
DB1651	92	144	436	240	246
DB1652	307	288	324	200	118
DB1653	217	236	100	226	109
DB1654	5	0	5	2	0
DB1655	28	0	0	0	11
DB1656	31	14	0	0	0
DB1657	13	6	14	2	5
DB1658	0	0	40	8	0
DB1659	0	0	0	0	0
DB1660	0	3	5	6	10
DB1661	0	22	0	0	0
DB1662	32	43	125	165	30
DB1663	0	65	57	93	79
DB1664	12	37	24	30	12
DB1665	17	10	11	5	23
DB1666	2	13	41	3	13
DB1667	15	9	11	11	6
DB1668	27	0	16	37	8
DB1669	5	11	9	4	11
DB1670	4425	4195	4566	3391	4226
DB1671	3411	3486	4300	3789	4319
DB1672	4962	3792	2990	4492	3267
DB1673	3734	3253	2738	4936	4369
DB1674	81	6	12	2	20
DB1675	6	3	2	201	12
DB1676	13	3	26	2	49
DB1677	371	58	29	12	55
DB1678	48	68	82	15	17
DB1679	45	7	139	58	5
DB1680	643	718	1064	921	769
DB1681	988	639	1002	414	254
DB1682	973	849	868	217	762
DB1683	913	848	444	753	699
DB1684	509	1035	719	679	411
DB1685	552	567	688	996	597
DB1686	517	352	737	836	624
DB1687	18	15	29	8	65
DB1688	5	37	12	159	38
DB1689	61	49	5	8	11
DB1690	42	3	23	34	5
DB1691	53	36	8	26	18
DB1692	21	91	2	11	2
DB1693	60	18	65	18	47
DB1694	49	18	43	3	60
DB1695	30	4	91	3	75
DB1696	5	9	105	44	46
DB1697	2	72	136	80	30
DB1698	8	23	40	8	17
DB1699	2	67	7	3	1
DB1700	8	86	5	1	17
DB1701	135	185	76	30	15
DB1702	30	16	16	22	68
DB1703	23	26	9	12	9
DB1704	15	7	14	24	8
DB1705	12	11	11	9	3
DB1706	13	11	12	27	6
DB1707	4	5	28	19	2
DB1708	37	2	20	47	16
DB1709	1	46	4	74	15
DB1710	133	2	117	22	6
DB1711	2	9	25	28	86
DB1712	105	30	1	45	119
DB1713	18	39	2	70	57
DB1714	15	157	35	9	1
DB1715	20	14	14	5	125
DB1716	17	3	63	74	57
DB1717	360	77	31	4	28
DB1718	112	56	88	81	153
DB1719	219	4	23	5	25
DB1720	38	15	52	93	147
DB1721	14	105	55	103	37
DB1722	71	74	16	323	22
DB1723	902	559	508	1638	563
DB1724	489	883	155	1656	704
DB1725	963	605	1820	980	517
DB1726	1187	328	1122	709	380
DB1727	510	844	878	525	705
DB1728	580	782	831	843	779
DB1729	3	4	12	4	30
DB1730	53	31	13	2	50
DB1731	22	0	5	12	7
DB1732	42	86	28	30	43
DB1733	0	54	2	76	2
DB1734	0	2	18	11	0
DB1735	0	18	0	13	0
DB1736	289	6	4	3	3
DB1737	41	14	15	12	0
DB1738	58	306	87	181	586
DB1739	981	109	26	13	231
DB1740	36	13	66	43	108
DB1741	49	73	71	12	426
DB1742	77	65	22	302	9
DB1743	73	13	40	31	177
DB1744	16	258	385	197	66
DB1745	135	128	5	30	27
DB1746	423	299	375	85	133
DB1747	209	117	25	127	80
DB1748	36	1	68	59	165
DB1749	15	220	58	143	5
DB1750	74	2	13	409	1
DB1751	96	54	14	120	440
DB1752	393	5	19	5	298
DB1753	18	277	7	228	19
DB1754	74	1	469	52	9
DB1755	59	12	355	95	1
DB1756	163	172	243	466	544
DB1757	110	684	1341	138	411
DB1758	343	168	659	640	845
DB1759	1320	666	574	732	1125
DB1760	96	40	89	17	58
DB1761	12	76	27	50	278
DB1762	71	45	163	43	38
DB1763	26	166	31	14	7
DB1764	22	72	65	8	27
DB1765	69	110	155	20	24
DB1766	41	202	66	19	95
DB1767	5	13	41	8	105
DB1768	4215	5068	3970	2866	4140
DB1769	5567	4160	7927	5933	3655
DB1770	2207	4803	3288	4242	3787
DB1771	3680	1816	2490	5221	5034
DB1772	5231	5033	4679	5161	3713
DB1773	3407	4032	4070	3762	4050
DB1774	5288	3676	3450	4320	3301
DB1775	4377	4899	3909	3386	4628
DB1776	4537	4364	5219	3413	6120
DB1777	5119	3698	3763	4909	5017
DB1778	3084	2150	4315	3755	2949
DB1779	0	0	1	2	4
DB1780	5	0	4	5	2
DB1781	0	1	0	0	6
DB1782	5	1	0	0	0
DB1783	2	2	0	0	3
DB1784	0	0	0	0	0
DB1785	6	0	3	0	0
DB1786	0	2	6	0	0
DB1787	102	109	352	2	14
DB1788	90	7	187	51	6
DB1789	103	5	169	0	9
DB1790	69	550	0	0	0
DB1791	47	27	11	69	0
DB1792	8	0	39	2	26
DB1793	188	2	0	0	0
DB1794	4	55	2	5	2
DB1795	4	3	4	4	0
DB1796	61	0	1	6	2
DB1797	0	0	2	4	4
DB1798	1	1	4	7	5
DB1799	1	8	6	7	0
DB1800	3	10	1	8	2
DB1801	12	25	11	25	8
DB1802	23	10	23	5	11
DB1803	11	8	11	7	5
DB1804	10	5	5	4	15
DB1805	18	8	28	10	32
DB1806	8	7	14	21	1
DB1807	26	14	26	13	17
DB1808	11	7	7	0	7
DB1809	6	3	8	11	4
DB1810	9	17	5	8	3
DB1811	5	8	1	10	2
DB1812	5	9	4	1	11
DB1813	10	4	9	7	9
DB1814	12	6	4	0	2
DB1815	40	11	7	6	22
DB1816	3	2	0	10	6
DB1817	279	298	676	596	627
DB1818	354	705	538	445	383
DB1819	487	512	564	231	225
DB1820	287	593	231	286	475
DB1821	42	0	8	29	15
DB1822	23	21	12	7	8
DB1823	4	157	7	12	29
DB1824	25	17	3	62	14
DB1825	15	12	18	3	3
DB1826	146	14	9	34	52
DB1827	77	9	13	33	21
DB1828	4	160	44	30	20
DB1829	258	0	42	20	57
DB1830	279	534	84	30	0
DB1831	492	57	12	0	113
DB1832	164	667	11	25	41
DB1833	451	14	0	136	15
DB1834	78	0	644	0	1111
DB1835	0	19	79	4	0
DB1836	0	280	0	2	35
DB1837	6	77	24	36	55
DB1838	5	98	141	2	64
DB1839	33	37	109	4	73
DB1840	77	0	25	361	7
DB1841	2	0	408	0	467
DB1842	144	15	323	340	4
DB1843	384	157	127	9	5
DB1844	6	73	50	200	253
DB1845	4	7	53	5	53
DB1846	2	6	369	15	224
DB1847	14	114	18	59	48
DB1848	0	20	28	21	53
DB1849	0	0	0	0	0
DB1850	10	8	0	0	0
DB1851	133	0	0	0	14
DB1852	56	227	73	262	180
DB1853	261	616	81	193	26
DB1854	41	346	194	28	107
DB1855	70	140	65	66	82
DB1856	6	7	5	4	9
DB1857	13	2	11	6	4
DB1858	3	7	12	8	6
DB1859	4	11	4	9	2
DB1860	11	3	5	2	5
DB1861	3	12	2	0	12
DB1862	1	4	9	3	8
DB1863	4	2	5	4	8
DB1864	5	9	2	4	11
DB1865	4	7	13	3	7
DB1866	14	5	3	6	3
DB1867	5	9	7	10	17
DB1868	11	9	22	22	3
DB1869	7	2	6	1	2
DB1870	3	16	10	2	8
DB1871	59	114	99	85	71
DB1872	80	32	12	12	32
DB1873	45	20	59	47	57
DB1874	78	49	52	41	57
DB1875	13	12	82	50	21
DB1876	16	48	39	6	82
DB1877	58	8	48	49	31
DB1878	45	57	42	34	32
DB1879	15	42	57	49	113
DB1880	8173	6984	6087	7376	4580
DB1881	8130	9471	6405	4867	10362
DB1882	7618	5979	10610	7309	8286
DB1883	8652	7375	7344	5762	7978
