names	delta	sd_delta	Pval	Padj
ENSG00000179774	0.24479570463952444	5.041969492920677	2.3038237900962455e-7	9.393578236362759e-7
ENSG00000108187	1.5863340685927478	25.83279856945143	1.8987414967800743e-147	3.026379667830184e-146
ENSG00000204130	0.9914493991229406	15.788186830323962	1.8760540937666234e-56	1.4441782043537315e-55
ENSG00000138346	0.16425207703119804	2.51997729398299	0.005868120237754966	0.020937864806221142
ENSG00000122912	1.7060115886802614	23.644142193770257	6.780065263158255e-124	9.059984712359565e-123
ENSG00000165730	3.086204485113098	32.3420827813419	8.963408286837541e-230	2.546058627621535e-228
ENSG00000171224	2.939442196938783	33.76963108587548	2.7535912994573397e-250	8.917601886682066e-249
ENSG00000099284	0.8825511960678547	18.28881663807287	5.079836040186431e-75	4.5998978354991825e-74
ENSG00000042286	1.4958845260964513	25.01995204509471	1.8543596288246666e-138	2.756868869227783e-137
ENSG00000156521	0.8728584694363543	15.769997074965053	2.5026050360228e-56	1.9193738400885267e-55
ENSG00000197604	0.2818813206470034	5.860716888409538	2.3043657349241625e-9	9.747543743113065e-9
ENSG00000166228	3.0154522948736813	37.150507545446125	2.1510442673295595e-302	9.853139258772203e-301
ENSG00000107736	0.7046511852348707	11.242706670250229	1.2577471061599887e-29	7.149262337921143e-29
ENSG00000214688	0.16612786073698446	2.7458083868119134	0.0030181003498774756	0.010898814793289791
ENSG00000166321	1.1939679252883968	22.850535885728675	7.217845252786893e-116	9.129137857660437e-115
ENSG00000156042	1.2635716267929233	27.42502250184922	6.899688738051258e-166	1.2529095495936294e-164
ENSG00000196968	0.36771267456043716	6.164132412618457	3.5435311014043735e-10	1.5242879767420081e-9
ENSG00000156113	0.8891545595444417	12.686594314221361	3.508564368502336e-37	2.1808429745293554e-36
ENSG00000133678	0.8457123659707076	12.647234331468232	5.79413501764843e-37	3.590527665720103e-36
ENSG00000189129	0.5389322938884534	10.839181910747676	1.122346551775175e-27	6.2572050904614886e-27
ENSG00000122378	2.1736736964910564	17.236226534608264	7.100453196716698e-67	6.042218289323188e-66
ENSG00000107789	0.8011585664320539	11.75510286281797	3.323987193452672e-32	1.9326258302012704e-31
ENSG00000227268	0.46648592955435647	10.72427299194299	3.915018942697744e-27	2.1648628400377032e-26
ENSG00000184719	2.178724247094125	29.992437126844905	6.1577633730544466e-198	1.3946168316389903e-196
ENSG00000152766	0.6952873014845873	15.525272074290406	1.1700473640828006e-54	8.787453209274741e-54
ENSG00000138134	2.470944677802104	28.89484267885902	6.930240860428804e-184	1.4441315432315677e-182
ENSG00000107796	1.7147242374256144	28.977601178439187	6.302258803265274e-185	1.324125408479433e-183
ENSG00000107798	1.5149044836031724	26.284222382557502	1.452681784319301e-152	2.3864815936579925e-151
ENSG00000119922	0.6235018053041061	14.641442588334439	7.639581664400315e-49	5.425063264335671e-48
ENSG00000119917	1.4362979599223022	21.589109672336686	1.1367515707126798e-103	1.3150883643432583e-102
ENSG00000185745	0.8468763889227198	18.85796426700323	1.2638313539906391e-79	1.175837240506021e-78
ENSG00000152778	2.0293541563034916	38.067018045793276	2.251434e-317	1.156304627e-315
ENSG00000148680	5.970178096291707	66.73575934561507	0.0	0.0
ENSG00000174721	0.7367920396023527	8.316161904566453	4.542884173141773e-17	2.1863033202403545e-16
ENSG00000107864	1.4564197520402995	20.687561235195272	2.2416106964209828e-95	2.432757649082708e-94
ENSG00000138190	0.453138770175549	7.295468901676867	1.4881035788853117e-13	6.791977241330671e-13
ENSG00000138193	0.4746978979134421	9.027050267328036	8.818070730265653e-20	4.404271181535925e-19
ENSG00000138115	0.17951528975745273	4.093811807357481	2.1216938520321617e-5	8.263310908201858e-5
ENSG00000138185	1.2437787571401284	17.818021103679907	2.560824602289368e-71	2.2664077789974397e-70
ENSG00000269948	0.5510689133248325	11.382689109698692	2.5501197474560602e-30	1.457682277227694e-29
ENSG00000197430	0.16281588397512306	3.8321457391215463	6.351522303769002e-5	0.00024391476702049464
ENSG00000095587	0.7758731343060383	14.226875599254681	3.1204188373535817e-46	2.141129497776557e-45
ENSG00000155640	1.0649952140986085	17.17557654238437	2.023063302548064e-66	1.712950101882703e-65
ENSG00000224474	0.5831547408987784	12.922634995344747	1.6772672790782124e-38	1.060045429518107e-37
ENSG00000171314	1.5362066105153933	8.869943713801486	3.6591441897658567e-19	1.808058176177308e-18
ENSG00000241935	0.6474636178168558	11.195684664103814	2.1404119658667055e-29	1.2125821326405866e-28
ENSG00000119986	0.9231455706057914	14.804130445910685	6.887849004353594e-50	4.95700895437167e-49
ENSG00000155254	0.28066872706921225	6.07430386650978	6.226336544151196e-10	2.6592027012798623e-9
ENSG00000166024	0.4327570765749657	7.464833686083009	4.170244582666574e-14	1.9223579855456206e-13
ENSG00000198018	0.4028936776378177	6.461222145905929	5.193035889007519e-11	2.2683841046098565e-10
ENSG00000095485	0.7062719592177165	10.655039848851969	8.258695574025197e-27	4.5445170612696006e-26
ENSG00000099194	0.6371238831838026	3.0769658282930226	0.0010455963618688502	0.003845450055639905
ENSG00000166135	0.946881409973082	13.255181606136938	2.105481565264671e-40	1.3559621302834982e-39
ENSG00000166167	0.5125607599063161	9.614777884956125	3.4629333139600803e-22	1.78754156698782e-21
ENSG00000077150	3.717369305835895	37.68979131570583	3.650078499514e-311	1.801827585512515e-309
ENSG00000120055	1.884400216003159	26.16876006389703	3.0143600545421427e-151	4.920229116314455e-150
ENSG00000107882	0.7654326400661122	12.172168851536144	2.186530699857337e-34	1.3040956414574346e-33
ENSG00000156398	4.264150670514219	53.61355196992438	0.0	0.0
ENSG00000166275	2.3828756945265286	36.28039807389743	1.6485401930987555e-288	7.014228127038177e-287
ENSG00000214435	0.6204043438070648	12.424344874968057	9.639967286635266e-36	5.873506730844459e-35
ENSG00000156374	1.634840380533195	24.404044109854688	7.74609088941541e-132	1.0925103780092275e-130
ENSG00000185933	0.26551762741827767	4.859375917108606	5.887817845468996e-7	2.3749789635293225e-6
ENSG00000107954	0.4666675793261278	12.820964302789042	6.256724449593873e-38	3.927446353575315e-37
ENSG00000065618	3.285668945331257	40.44435087968872	0.0	0.0
ENSG00000156384	1.007731079025753	16.28124500692605	6.705621463497585e-60	5.331467135442295e-59
ENSG00000197748	3.555095268718641	47.03497526341469	0.0	0.0
ENSG00000120051	1.4891732920927065	24.62618139490661	3.3121797862382625e-134	4.743881161444633e-133
ENSG00000119927	1.2417393210300063	19.569858161206646	1.397290962278576e-85	1.3755132425373513e-84
ENSG00000197893	0.18350155475132318	3.688101411011173	0.00011296680378598465	0.0004299249355163465
ENSG00000196865	0.17808281779533236	2.777818874937614	0.002736255704849973	0.00989508686437389
ENSG00000099204	0.7766719429603787	10.724866858383104	3.8899517536926555e-27	2.1521718924537875e-26
ENSG00000151892	1.2549330963606422	24.646639814792028	1.9992193627623532e-134	2.8674276022468787e-133
ENSG00000188613	0.7843706061952606	11.963772376101764	2.7502536500860553e-33	1.6260075213793662e-32
ENSG00000183605	2.949100520380356	35.982291337907114	7.915201294546299e-284	3.168885116702414e-282
ENSG00000198825	1.8208454902456328	43.56081271053014	0.0	0.0
ENSG00000179988	2.123353620690787	37.21188031890061	2.1923571075133313e-303	1.0087818744933516e-301
ENSG00000196177	2.5608848041234333	41.60256878886137	0.0	0.0
ENSG00000188816	3.3792781947139057	41.37667582720352	0.0	0.0
ENSG00000148848	0.25158038147544637	5.4897060533015685	2.0130159736942513e-8	8.389491572334772e-8
ENSG00000132334	1.1055926555474662	19.341829330509604	1.1942492933614679e-83	1.1555015284674374e-82
ENSG00000151640	0.42062846461270387	6.670854981710013	1.2715871517514308e-11	5.619630485076184e-11
ENSG00000148803	0.9991006745939447	19.1609899975627	3.918419484086751e-82	3.748486146159753e-81
ENSG00000148824	1.4004778826846107	20.4049936797063	7.549070391239763e-93	7.963329544451987e-92
ENSG00000177951	1.8428369445296344	25.968147514116133	5.672043796782964e-149	9.126426166057904e-148
ENSG00000185201	2.7078743028845653	46.08104369731173	0.0	0.0
ENSG00000185101	0.4239923219009698	7.368011871921271	8.659568420682358e-14	3.975582450109205e-13
ENSG00000174775	0.512332591541811	9.124047563309176	3.618489202029493e-20	1.8162101034273404e-19
ENSG00000185522	0.3273304528437502	7.336316065658029	1.097765959161107e-13	5.028460377796981e-13
ENSG00000099849	0.39680236927982593	7.951326697017916	9.226231025583266e-16	4.3516485760276545e-15
ENSG00000185507	1.6174549541621346	23.655789666217554	5.145042616944449e-124	6.884202417330013e-123
ENSG00000177030	0.9811096646380286	16.287616883648944	6.042364585675175e-60	4.8116527385850315e-59
ENSG00000177042	1.0020029915201036	19.793786571605093	1.6838229612437082e-87	1.6919758589809554e-86
ENSG00000184524	2.679847881756183	38.82687506305429	0.0	0.0
ENSG00000177542	0.9377257853377552	15.76312951449503	2.7900016078437037e-56	2.1380200716023078e-55
ENSG00000174672	0.4404074404340757	8.103118892944869	2.67839209909114e-16	1.2751202835045787e-15
ENSG00000110628	1.461879168407514	27.176347504818626	6.182998271920784e-163	1.0934766856897819e-161
ENSG00000148985	1.1101641104094153	13.610230823021457	1.7407126672174756e-42	1.1472007202161057e-41
ENSG00000167333	0.5674049097297029	9.920967101376007	1.6873514568509093e-23	8.840122083831478e-23
ENSG00000258659	2.2686531326179273	32.691723059957596	1.0238187301023036e-234	2.983155491808116e-233
ENSG00000170955	0.40468387063533556	11.47499312608205	8.80958384855569e-31	5.058422256124383e-30
ENSG00000166333	1.1413635555575066	12.32191455538796	3.4517797532089373e-35	2.085629727295406e-34
ENSG00000149050	2.169458097735601	30.806807626375818	1.0621298018660978e-208	2.5716185607562735e-207
ENSG00000170743	1.9891138417596583	27.653199216376695	1.277108781638675e-168	2.3829209542171903e-167
ENSG00000175390	0.40770546121866086	2.8804453488555235	0.001985568962056235	0.007208586495947824
ENSG00000166405	0.7578667131008741	12.63740677134604	6.5656878999259685e-37	4.0661681031880136e-36
ENSG00000130413	0.8240898948726716	14.600364420404553	1.3967408288644566e-48	9.849831822969943e-48
ENSG00000268403	1.472049542718009	29.315580786374685	3.282896942785277e-189	7.05788139771321e-188
ENSG00000148926	1.013405960704875	13.83714944738482	7.606018488086625e-44	5.088526447720585e-43
ENSG00000255823	0.9942331484626726	9.623988247723915	3.16635213487087e-22	1.6352785606654076e-21
ENSG00000198730	0.3703924238510847	4.8087664437654105	7.593225632451419e-7	3.050790654144547e-6
ENSG00000110321	0.9508431010103922	4.643735394988491	1.7108286762615867e-6	6.803839190028969e-6
ENSG00000133816	0.42081836181589605	8.791480801184754	7.380072553553533e-19	3.6311568121794636e-18
ENSG00000197702	0.906077345254971	14.884526386334795	2.0770886598138956e-50	1.5022698848966931e-49
ENSG00000148925	0.865913631376788	14.610339754780886	1.2065578327389128e-48	8.532327260863703e-48
ENSG00000110680	1.603134532417673	33.68733057937367	4.4310109757888605e-249	1.4214180004036886e-247
ENSG00000110693	2.0205353364083236	34.68404787240937	6.8539710341542555e-264	2.4455449630285832e-262
ENSG00000166689	0.24561491012979686	3.977714807825913	3.479037772548541e-5	0.0001346720026990716
ENSG00000070081	1.2260229048556242	17.594296066329836	1.3620982873798402e-69	1.189963701405979e-68
ENSG00000188211	1.9292429115959444	31.54533947890281	1.0386918210423967e-218	2.7506398771302426e-217
ENSG00000187486	0.14748827941674295	2.288621987484067	0.011050662623418781	0.0389376951550747
ENSG00000006071	1.0358131691153414	18.811928332228003	3.0151898968060166e-79	2.797579020129597e-78
ENSG00000129159	0.7147525841343616	16.298317780363174	5.072298864835976e-60	4.0455064436483955e-59
ENSG00000129167	1.4868856433904774	30.46644506252569	3.6276413994073746e-204	8.598947643490349e-203
ENSG00000110786	1.7541144269363638	26.2203617229227	7.785987231237548e-152	1.2749710813921842e-150
ENSG00000129173	0.26069651203364813	4.7224705789733195	1.1649840177885201e-6	4.6475961070582426e-6
ENSG00000229387	0.5115336488461684	10.405624721093812	1.1685900323214358e-25	6.310882654634456e-25
ENSG00000187398	0.9012008618413601	16.35714590170519	1.9341886281109881e-60	1.5475030809803806e-59
ENSG00000170959	0.4016934605811986	7.159739809207306	4.041516475336873e-13	1.829024523262157e-12
ENSG00000007372	0.49114859867702093	10.22609538468036	7.575265274218319e-25	4.045844147769227e-24
ENSG00000049449	1.8726709833747186	30.26716810813249	1.550814585924796e-201	3.5679261367125004e-200
ENSG00000176148	1.3609960628763071	19.60288809302699	7.304613720167574e-86	7.225740945562651e-85
ENSG00000085063	0.8653324555075464	11.815486738451984	1.6233157726320152e-32	9.487067868905151e-32
ENSG00000135363	1.0701825141074974	18.15383393576413	5.987186711020506e-74	5.378418874944127e-73
ENSG00000179241	1.4344039261937862	23.465414093687244	4.601019817881205e-122	6.076333834809607e-121
ENSG00000135362	1.437777678101976	21.014509048201802	2.4160656199334684e-98	2.673446277377959e-97
ENSG00000019485	0.7462976759145299	14.743279031143594	1.699368287770086e-49	1.2161066937603099e-48
ENSG00000175264	0.5012824546198771	10.911970180262617	5.052121142981031e-28	2.829020919767297e-27
ENSG00000121653	0.2875610314171936	6.46954287301242	4.9149918998963935e-11	2.1497011883890937e-10
ENSG00000110492	2.255280538091609	10.238336353742017	6.675617090468914e-25	3.5709810727500464e-24
ENSG00000180423	0.2775312078644954	4.828992531490933	6.86127772522256e-7	2.7621667928657247e-6
ENSG00000175220	1.1840855252738918	18.958154120705558	1.8909279853137433e-80	1.770612033393688e-79
ENSG00000149179	0.4075344121606042	6.138105379332261	4.1755730471768247e-10	1.7901097098120206e-9
ENSG00000134575	1.254072559251558	21.64661581461697	3.2705266894985796e-104	3.796573733505828e-103
ENSG00000025434	1.9475360997687854	28.38115419966132	1.7275480364736495e-177	3.4787001946337705e-176
ENSG00000134571	0.5065676367499348	10.805980382815253	1.612467129243019e-27	8.974919670099758e-27
ENSG00000165915	0.863275237173546	15.417519299935526	6.240358899058946e-54	4.655774735475452e-53
ENSG00000165923	1.873054316773771	26.390382532805894	8.833844385954773e-154	1.4630515237911088e-152
ENSG00000149177	0.9011965171063433	13.388322707633932	3.5380360745375384e-41	2.301873886242625e-40
ENSG00000183908	1.140631007210224	17.811442317909574	2.880303348857916e-71	2.5469395438727087e-70
ENSG00000134817	0.6656237490038357	13.919545549860018	2.4097937490619896e-44	1.617504464304381e-43
ENSG00000109991	0.9695033997428585	20.113259569288072	2.824350642097868e-90	2.9128622392995155e-89
ENSG00000149150	0.49222288728989194	7.873772130153083	1.7205271602007745e-15	8.070129470517379e-15
ENSG00000166793	1.315599219997218	20.883143570375537	3.8104620980040845e-97	4.189036656713895e-96
ENSG00000110031	0.7650904849852375	12.034320038195991	1.1727929069379742e-33	6.9418690748849e-33
ENSG00000156689	0.7653963147877163	16.641375673675352	1.7474787803142889e-62	1.4238871568121796e-61
ENSG00000166840	0.27467424906652366	5.085313500947731	1.835096610034016e-7	7.494416637524462e-7
ENSG00000110108	1.310299542052271	22.830508875763744	1.141419008751941e-115	1.4365210272275356e-114
ENSG00000006118	1.064455965821069	15.886473485036358	3.931417600973292e-57	3.0378864425757905e-56
ENSG00000013725	0.2855501060194875	5.892097985752327	1.9066146922478678e-9	8.075120701986075e-9
ENSG00000167987	0.9284682682038845	14.204399311371045	4.301861420510238e-46	2.943851196848493e-45
ENSG00000149476	2.9532908206547432	45.70001571039967	0.0	0.0
ENSG00000162144	0.8122147108138271	13.81359542239373	1.0551513529865317e-43	7.0359567924721585e-43
ENSG00000134824	1.713307209282334	14.05710371784059	3.484003708216077e-45	2.354075329491647e-44
ENSG00000149485	0.5307490239152988	3.1163571747528764	0.000915501759381765	0.0033755393006356664
ENSG00000162174	4.287789207619985	45.75402287897546	0.0	0.0
ENSG00000149489	0.8026014380183621	12.224422725496131	1.1510561887577813e-34	6.9015863110129e-34
ENSG00000149541	2.330210444043698	33.81418426187995	6.102131349400409e-251	1.9952596042460695e-249
ENSG00000185085	0.7370676722652519	13.238665731636019	2.6236374419536926e-40	1.6875249302483934e-39
ENSG00000162194	0.47872397688172397	5.096457879154123	1.7303375888494634e-7	7.072268063106991e-7
ENSG00000214756	0.18033620224816155	3.5337948365559857	0.0002048194604455221	0.0007728419641077974
ENSG00000162191	0.7620192158247553	5.9472347006298945	1.3635512926462822e-9	5.789542002054298e-9
ENSG00000168000	0.45121844342961204	6.842578169045005	3.889021849749572e-12	1.729228823353887e-11
ENSG00000162227	0.14160412331275593	2.731691409546981	0.003150506402483614	0.011356788233554014
ENSG00000168003	1.11083417118487	5.42832936402587	2.844199698499381e-8	1.1814814842336684e-7
ENSG00000168004	1.450914508494312	26.23478309331597	5.331005155151739e-152	8.743708293990006e-151
ENSG00000133317	3.0894401477359015	43.65416173804328	0.0	0.0
ENSG00000133321	2.6073215476432896	44.74429878998813	0.0	0.0
