Name	pval	padj	n11	n12	n13	n21	n22	n23	n31	n32	n33	Δ1	Δ2	se	z1
DE145	0.001169959710832597	0.03183404660808314	557.0	9.0	0.0	2578.0	14740.0	14.0	23.0	1138.0	4.0	5.233820427296477	5.078786482945712	0.09044804964605131	57.86548684883632
DE146	0.18837269667417783	0.6520289353472066	757.0	40.0	0.0	587.0	14375.0	3027.0	0.0	140.0	136.0	-2.120884155046525	-1.439004177539419	0.04381768823884529	-48.40246576875129
DE147	0.17240511534588537	0.6260994918834868	1201.0	346.0	0.0	332.0	9663.0	459.0	2.0	5375.0	1684.0	2.200062859763757	1.959738735092833	0.03578794064475146	61.474977887178625
DE148	0.44953526495313684	0.9009619273757304	4561.0	1280.0	0.0	3684.0	8892.0	45.0	15.0	555.0	30.0	1.2192346613736749	1.1675676800433026	0.03122376715567685	39.048288289326536
DE149	0.6176202307985907	0.9663260624095386	4252.0	1547.0	0.0	3320.0	9629.0	57.0	1.0	247.0	9.0	0.8049214150502767	0.7995089301416903	0.029966633218196433	26.860588881953873
DE150	0.8802361165500151	1.0	3040.0	1168.0	2.0	2478.0	11751.0	575.0	0.0	35.0	13.0	0.2429309542535852	0.3643509806714125	0.031022200562366497	7.830874336757672
DE151	0.562810417177266	0.9467815964567781	4631.0	1493.0	0.0	4027.0	8699.0	133.0	0.0	65.0	14.0	0.9330156402327361	0.9227255633318839	0.02915676989461872	31.999965826287806
DE152	0.5245292514816845	0.9338609899743798	4766.0	1366.0	0.0	4148.0	8589.0	151.0	1.0	31.0	10.0	1.0260590865285772	1.014091251358859	0.02974784055031311	34.49188470649435
DE153	0.1087166611962206	0.5002817550076428	1133.0	948.0	59.0	20.0	6204.0	5496.0	0.0	516.0	4686.0	-2.5861726163952183	-2.4984273255825755	0.03871016974248851	-66.80860956175607
DE154	0.18599684990352303	0.6490063963113679	1278.0	827.0	31.0	33.0	6992.0	4745.0	0.0	675.0	4481.0	-2.1323418241743255	-2.070407192236367	0.036605724247287905	-58.25159501747351
DE155	0.2785490777070178	0.7595722668479205	1285.0	947.0	23.0	41.0	8308.0	3847.0	0.0	903.0	3708.0	-1.747105468120817	-1.6312808742395564	0.034566416914035225	-50.54343562613886
DE156	0.2331126875574917	0.7127240123315762	1315.0	845.0	31.0	43.0	7459.0	4244.0	0.0	757.0	4368.0	-1.9225190515033834	-1.8585661323511504	0.03586166035368254	-53.60931514443851
DE157	0.6786292958959999	0.9776291477274552	3575.0	1659.0	0.0	3280.0	10509.0	29.0	0.0	10.0	0.0	0.6680473389972451	0.6671989680705513	0.02988433862866587	22.354429432024837
DE158	0.029776932814023018	0.24791069204865518	1759.0	108.0	0.0	4029.0	12847.0	37.0	5.0	272.0	5.0	3.50368507481946	3.3916679056144607	0.05978162522991309	58.60805994057036
DE159	0.296289601635233	0.7791295823863723	2619.0	575.0	0.0	2636.0	12955.0	7.0	1.0	267.0	2.0	1.6839643341839026	1.606764504171039	0.04387508821567205	38.38087631656079
DE160	0.15968788050247124	0.6014070217474835	2480.0	700.0	0.0	6788.0	9084.0	7.0	0.0	3.0	0.0	2.267145397165501	2.261689479745153	0.03489035865219897	64.97913706664102
DE161	0.0035835996341770935	0.0658262128532725	2269.0	80.0	0.0	8723.0	7663.0	2.0	45.0	280.0	0.0	4.696201660734062	4.700952630308014	0.0535563852577836	87.68705427242294
DE162	0.2145423477890845	0.6894797386202636	4727.0	905.0	0.0	6700.0	6708.0	3.0	3.0	16.0	0.0	2.001189400996974	2.0014850870803973	0.0324031374571452	61.75912451822447
DE163	0.8816905925060575	1.0	4500.0	2563.0	0.0	3261.0	8725.0	7.0	0.0	6.0	0.0	0.23995865648532844	0.23992473400281775	0.026365637200327984	9.101189349686697
DE164	0.01689591611545317	0.1792580511368424	2278.0	124.0	0.0	6301.0	10053.0	31.0	17.0	252.0	6.0	3.8518212033858408	3.7549190689858936	0.05246631967303187	73.4151209269155
DE165	0.01859987086633152	0.1894950674761916	3814.0	234.0	0.0	10479.0	4490.0	4.0	6.0	35.0	0.0	3.794566813487262	3.7889938350295704	0.04134125255757475	91.78645006468248
DE166	0.325127713225714	0.8056126153443003	4487.0	5969.0	1.0	1216.0	7375.0	4.0	0.0	10.0	0.0	-1.5865015329349645	-1.5839901135028833	0.030078254823306862	-52.745797329492184
DE167	0.3056073521673843	0.7876183599399609	2596.0	2279.0	27.0	377.0	11671.0	1324.0	1.0	331.0	456.0	-1.6518133261892345	-1.6391757449382645	0.03944208456211081	-41.8794631299993
DE168	0.8851402605563282	1.0	2766.0	1606.0	1.0	1270.0	13329.0	47.0	0.0	41.0	2.0	-0.23291231972377568	-0.23295623816522665	0.03698416038166335	-6.297623558847993
DE169	0.30223551783896657	0.7839135901402275	2336.0	2251.0	1.0	425.0	13845.0	168.0	0.0	33.0	3.0	-1.6633715231342028	-1.6641918369053712	0.04850262967557096	-34.29446061502895
DE170	0.94586296251696	1.0	1914.0	1382.0	0.0	392.0	14117.0	117.0	1.0	1048.0	91.0	0.10948242597715213	-0.03894514671193291	0.03692294297526611	2.965159793749162
DE171	0.781453085490137	0.9929135457417165	2591.0	537.0	0.0	1965.0	12597.0	948.0	1.0	250.0	173.0	0.44730461111789094	0.4008572105356753	0.03361299043537123	13.307492291646524
DE172	0.20203002971481293	0.6720878080905309	4861.0	869.0	0.0	6982.0	6275.0	50.0	0.0	23.0	2.0	2.0570047121094963	2.0306207897669104	0.03212431798103635	64.03263450834315
DE173	0.18745847734567953	0.6512041147188197	2536.0	442.0	0.0	2254.0	12180.0	75.0	17.0	1469.0	89.0	2.125280335333206	1.9813270068886555	0.044032244780367435	48.26645441162701
DE174	0.08150433159995808	0.43248099038262544	2318.0	226.0	0.0	2395.0	11192.0	104.0	62.0	2567.0	198.0	2.808732370401284	2.7337933761951603	0.04697013848954305	59.79825609895937
DE175	0.05244093093696559	0.34053482997192003	2950.0	238.0	0.0	5457.0	8807.0	70.0	136.0	1295.0	109.0	3.127125502771515	3.1270248006114887	0.044130698827234076	70.860548005682
DE176	0.23548991922121498	0.7160277820396989	2521.0	386.0	0.0	2745.0	12535.0	121.0	4.0	673.0	77.0	1.912774596157328	1.9099497775214427	0.04415738631401331	43.31720592688953
DE177	0.013319233454028023	0.15604648497194284	2489.0	127.0	0.0	5798.0	8539.0	24.0	177.0	1889.0	19.0	3.990728441480341	3.9659792379608994	0.05023388142483287	79.44296415660894
DE178	0.6215989292189892	0.9678850739644647	3369.0	1072.0	1.0	2794.0	11399.0	272.0	0.0	127.0	28.0	0.795827165413629	0.7749456928126658	0.03290163629798076	24.188072538582844
DE179	0.10285012334937263	0.4856722657172645	215.0	456.0	17.0	3.0	488.0	1506.0	0.0	202.0	16175.0	-2.6300320448757004	-2.2678586635450593	0.06802167013163538	-38.66462025683975
DE180	0.09370620804105514	0.46272770681636	192.0	482.0	8.0	2.0	529.0	1622.0	0.0	215.0	16012.0	-2.7025434188780375	-2.2745383999814144	0.06641529499036905	-40.69158195066266
DE181	0.18466538235468524	0.6474619533154541	195.0	377.0	7.0	11.0	618.0	1433.0	0.0	233.0	16188.0	-2.138810269601812	-2.0075851533030074	0.063575079410567	-33.64227444828506
DE182	0.02211213726325519	0.21004403737770402	90.0	590.0	26.0	0.0	439.0	1945.0	0.0	130.0	15842.0	-3.689734692108237	-2.9798133850485957	0.0756181560678052	-48.794296025940255
DE183	0.15611712990281226	0.5965201530237567	118.0	471.0	8.0	9.0	524.0	1253.0	0.0	218.0	16461.0	-2.286703374889565	-2.0321601923226	0.06669534943959327	-34.28579944634158
DE184	0.6822119967152143	0.9783613892335427	1389.0	86.0	0.0	1048.0	12413.0	1516.0	6.0	1443.0	1161.0	0.660166598517253	0.4449312539835529	0.032475990123498034	20.327835918375552
DE185	0.026869445165994325	0.23340375724041584	922.0	25.0	0.0	2347.0	10859.0	198.0	56.0	3994.0	661.0	3.5687659371345353	3.3603233991136623	0.04938541051613945	72.2635673134324
DE186	0.039753328689485626	0.2923967710412001	1567.0	130.0	0.0	879.0	12575.0	90.0	10.0	3629.0	182.0	3.3154572905963255	3.0250626946850447	0.054554146474522267	60.77369924841005
DE187	0.05829888995641893	0.36020477740222256	1073.0	30.0	0.0	3056.0	12723.0	737.0	15.0	1064.0	364.0	3.052873036228439	1.6902566885280812	0.04543426105647846	67.193192213107
DE188	0.0894703559437802	0.452533547931123	1055.0	49.0	0.0	2015.0	11424.0	366.0	24.0	3174.0	955.0	2.7380711616074924	2.532807356147703	0.04421418201899556	61.927441299969004
DE189	0.014124248789788879	0.16122765499257294	1239.0	36.0	0.0	2525.0	10514.0	100.0	130.0	4183.0	335.0	3.9568213912987584	3.930434435260492	0.053411591124227505	74.08169852299989
DE190	0.5960902840091867	0.9591088177708711	743.0	441.0	5.0	30.0	4989.0	3111.0	0.0	1592.0	8151.0	-0.8545899902098506	-0.7854849341360469	0.03005472131667686	-28.434467290689962
DE191	0.28889602542273396	0.7703419130010185	733.0	222.0	12.0	15.0	3460.0	3831.0	0.0	732.0	10057.0	-1.709960521066083	-1.6947954443743856	0.03790689337831517	-45.1094871848368
DE192	0.4285030128674856	0.8884129954734443	770.0	378.0	10.0	35.0	4464.0	3534.0	0.0	1092.0	8779.0	-1.2765789092472193	-1.2478139352717044	0.03331598177464301	-38.31731323069791
DE193	0.1201167400262098	0.5247301624692376	740.0	468.0	64.0	12.0	3419.0	5055.0	0.0	465.0	8839.0	-2.506032303735956	-2.4636423383733046	0.041152452435080956	-60.89630521265497
DE194	0.2073897756396459	0.6795716979738514	735.0	432.0	37.0	9.0	3576.0	4308.0	0.0	671.0	9294.0	-2.032797317749328	-1.95059255337818	0.03833236922883019	-53.03082900027059
DE195	0.2796105795443542	0.7609161346889104	767.0	330.0	15.0	32.0	3907.0	4045.0	0.0	744.0	9222.0	-1.7432521082066441	-1.7344432227076398	0.03692389092257664	-47.212037102535014
DE196	0.2262987074992575	0.7045062034990117	752.0	366.0	20.0	27.0	4003.0	4565.0	0.0	686.0	8643.0	-1.9508468900878624	-1.9395044902677583	0.03713306278172457	-52.53665450532113
DE197	0.09552827231807023	0.46741333571113086	733.0	295.0	42.0	12.0	3285.0	5930.0	0.0	418.0	8347.0	-2.6876566133361455	-2.6819198038129426	0.04102230511307181	-65.51695732182831
DE198	0.3740004453757418	0.8485121845796325	1180.0	57.0	0.0	2369.0	12618.0	1683.0	10.0	627.0	518.0	1.4333772419609847	0.5500800796865549	0.033067062968423606	43.34758255759651
DE199	0.9985105228475565	1.0	1443.0	327.0	2.0	284.0	9634.0	1963.0	0.0	2003.0	3406.0	-0.003009888348261444	-0.0030023326637028873	0.029562398905643234	-0.1018147531892914
DE200	0.3549619459991647	0.8322532922418493	1984.0	132.0	0.0	1062.0	10951.0	689.0	33.0	2371.0	1840.0	1.4914258202895114	1.4467323101590999	0.038043739988700614	39.20292328599871
DE201	0.788702785356985	0.9929135457417165	1772.0	356.0	0.0	948.0	13908.0	807.0	2.0	793.0	476.0	0.4320995808107154	0.4055406493245469	0.037919275255640435	11.39524893072531
DE202	0.16526608680394317	0.6124062386496312	1520.0	56.0	0.0	1144.0	9613.0	531.0	27.0	4008.0	2163.0	2.237243415668892	2.179679278156415	0.03932913354539768	56.885143759560286
DE203	0.010445915313428802	0.13391529509824526	1304.0	22.0	0.0	2995.0	9844.0	124.0	205.0	4028.0	540.0	4.1287290630452835	3.9216714533672885	0.0530193732699517	77.87208351225847
DE204	0.06865383131193233	0.3949965398179904	1319.0	25.0	0.0	1724.0	9615.0	374.0	63.0	4206.0	1736.0	2.9355711427037736	2.7136426106002762	0.043516360287887905	67.4590228429753
DE205	0.6916005945838196	0.9797827887924525	2229.0	809.0	1.0	791.0	13039.0	1315.0	0.0	389.0	489.0	-0.6395888633733107	-0.5885502706748454	0.03640026285016101	-17.57099573720473
DE206	0.24200188854712162	0.724139636919172	2334.0	1225.0	13.0	330.0	12172.0	2287.0	0.0	246.0	455.0	-1.8864329023435056	-1.8151926190993557	0.042622168917020316	-44.259430016715925
DE207	0.34601616174082606	0.824605240670355	1646.0	1355.0	2.0	173.0	14246.0	990.0	0.0	393.0	257.0	-1.5193791648316846	-1.4225170720106193	0.04602369072446779	-33.01297963972129
DE208	0.20217337236733018	0.6720878080905309	2443.0	205.0	0.0	1745.0	10908.0	325.0	62.0	2266.0	1108.0	2.056351255735161	2.0531380964504002	0.04253593445151619	48.34385989754276
DE209	0.08024807862143107	0.42957208895877946	1935.0	53.0	0.0	1792.0	10043.0	305.0	131.0	3364.0	1439.0	2.8203814685178923	2.708720802560087	0.04590453095608623	61.440154376393934
DE210	0.7212027906647034	0.9829537850320638	1550.0	398.0	0.0	605.0	14141.0	1457.0	0.0	491.0	420.0	-0.5753659845572824	-0.5260309126427094	0.03818961976973293	-15.066030717940977
DE211	0.05537468983437312	0.3500121434885044	991.0	8.0	0.0	1579.0	8354.0	443.0	62.0	5249.0	2376.0	3.0891199329951258	2.728330256285753	0.04142031648106646	74.57982447833747
DE212	0.13664434760413796	0.561600967475371	1240.0	40.0	0.0	930.0	7291.0	561.0	39.0	5417.0	3544.0	2.3998119750153633	2.3658589919735813	0.0373175247078676	64.30790878553138
DE213	0.1069582882032076	0.49598740568946537	1097.0	35.0	0.0	1446.0	14175.0	291.0	7.0	1720.0	291.0	2.5991174649428483	2.275925332627558	0.053426307503810035	48.64864495375233
DE214	0.6728529501782217	0.9765278286989066	2361.0	865.0	11.0	469.0	11925.0	1436.0	2.0	703.0	1290.0	-0.680787150205558	-0.6806143058814825	0.03584805438530281	-18.99090932211571
DE215	0.48900881804692575	0.9197596152130093	1169.0	67.0	0.0	1025.0	10613.0	1314.0	6.0	2532.0	2336.0	1.1155550260420408	0.9483142705195656	0.03204845939600096	34.80838227691035
DE216	0.00013216241715034697	0.007281311792258372	913.0	2.0	0.0	2640.0	7129.0	23.0	437.0	7575.0	344.0	6.162994417052553	6.0553679460743774	0.06328105584156785	97.39082787244244
DE217	0.35873492374557026	0.8362645251450985	1122.0	224.0	1.0	456.0	10091.0	4101.0	1.0	683.0	2383.0	-1.47976977876176	-1.3335235540011918	0.033093313045075005	-44.71506907592564
DE218	0.0009024815890876185	0.02685822812524298	1163.0	83.0	0.0	1461.0	8984.0	20.0	103.0	7171.0	78.0	5.351813092691238	4.478685489272374	0.05694495391589072	93.982218347143
DE219	0.6000993256340028	0.9599106156212734	985.0	108.0	0.0	1267.0	15658.0	786.0	0.0	187.0	71.0	0.8452810885903482	0.4861525749864823	0.04365841459084039	19.361241046249297
DE220	0.3917963681080285	0.8643525173249123	1166.0	527.0	0.0	396.0	15102.0	164.0	0.0	1580.0	127.0	1.3807493438181888	1.0502197316319273	0.045431378669617314	30.391975419878214
DE221	0.8412652091697636	0.998610190534265	1252.0	226.0	0.0	485.0	12865.0	1347.0	1.0	1676.0	1210.0	0.32291181345027	0.31833778253651507	0.03314768525084105	9.741609738558646
DE222	0.15515678903952843	0.5940702356711371	953.0	37.0	0.0	991.0	9078.0	604.0	7.0	4977.0	2415.0	2.2920212284004666	2.2321811999414174	0.03714325923794072	61.70759581752686
DE223	0.027646583618088527	0.23618283886294425	1286.0	1213.0	74.0	63.0	8751.0	6268.0	0.0	163.0	1244.0	-3.5507979266638277	-3.5218662175862727	0.046263753943561206	-76.75118476108904
DE224	0.7024154696900842	0.982203422071542	1582.0	607.0	0.0	278.0	12318.0	825.0	0.0	2276.0	1176.0	0.616013247880563	0.5784353401819579	0.0330618097199598	18.632169657327278
DE225	0.02510105150073302	0.2245371296276196	1091.0	1918.0	36.0	25.0	11964.0	3525.0	0.0	141.0	362.0	-3.611387771587963	-3.4985452001615673	0.05446383063246412	-66.3080016526662
DE226	0.6802084581058784	0.9776291477274552	1570.0	1146.0	0.0	237.0	15397.0	151.0	0.0	515.0	46.0	-0.6645717556498377	-0.544793618417013	0.04617760107099955	-14.391647470556931
DE227	0.022472675339079422	0.211397476061265	1188.0	3986.0	12.0	55.0	12538.0	944.0	0.0	199.0	140.0	-3.679812773756389	-2.973149543366243	0.054130780233731156	-67.98004310795696
DE228	0.476761026278723	0.9143490405350755	3042.0	879.0	0.0	3067.0	11593.0	191.0	1.0	229.0	60.0	1.1472141143141765	1.1255726692923755	0.034813500379114855	32.95313892085404
DE229	0.008654386576946121	0.11841933818528327	1419.0	4698.0	46.0	40.0	11344.0	1279.0	0.0	116.0	120.0	-4.233056034557752	-3.669852269306951	0.0566573148451847	-74.71331894433254
DE230	0.09094924855390846	0.4570085481983958	330.0	0.0	0.0	389.0	891.0	294.0	8.0	2665.0	14485.0	2.7255163923801633	2.342047141917555	0.05588498399810595	48.77010240304509
DE231	0.18807279367796123	0.6517532144802541	582.0	3.0	0.0	136.0	1183.0	392.0	3.0	3075.0	13688.0	2.1223245513228055	2.095485559479134	0.04840067310803833	43.84907099505465
DE232	0.24485966855046892	0.7266580369996777	609.0	1.0	0.0	124.0	1526.0	490.0	14.0	2885.0	13413.0	1.8750303407827973	1.8171061673828899	0.04599914345641629	40.76228816215608
DE233	0.17855320407007702	0.6369756561179932	588.0	5.0	0.0	132.0	1363.0	397.0	5.0	3341.0	13231.0	2.1689555910346456	2.1571828290272057	0.04732453454839965	45.8315250584539
DE234	0.4038239637504122	0.8712084857988988	616.0	9.0	0.0	102.0	1816.0	713.0	1.0	2647.0	13158.0	1.3459987824351543	1.3369682345836893	0.040876252826049175	32.92862455282082
DE235	0.630412805215202	0.9679548360278272	1843.0	443.0	0.0	1676.0	14684.0	359.0	0.0	41.0	16.0	0.7757702875260658	0.7608931690923334	0.04268847695414396	18.172826553624756
DE236	0.6722542592328372	0.976411803920832	1478.0	63.0	0.0	1542.0	12119.0	1977.0	6.0	1006.0	871.0	0.6821099920267752	0.2260200019972833	0.030464822805391104	22.390085653347963
DE237	0.006371532477214282	0.09704819345910771	2431.0	93.0	0.0	7895.0	8285.0	11.0	27.0	316.0	4.0	4.3984964448885275	4.3753331158310615	0.05286634683126141	83.20030999924452
DE238	0.0002637609852681093	0.011743458229613578	1637.0	59.0	0.0	2061.0	9210.0	7.0	189.0	5869.0	31.0	5.882642139366235	4.860863706871184	0.06427362303620342	91.52498118944871
DE239	0.0003218972835859824	0.013273451081311468	1201.0	22.0	0.0	8454.0	9001.0	26.0	29.0	325.0	5.0	5.799597848848614	5.242234205883793	0.0625622469348997	92.7012396930611
DE240	0.46289618686985734	0.9079873325344396	1522.0	935.0	11.0	114.0	11354.0	2219.0	0.0	930.0	1977.0	-1.183595827094483	-1.1109330363141539	0.035589848847261435	-33.25655672700499
DE241	0.09870610453778458	0.4755536942064933	1811.0	992.0	37.0	106.0	10674.0	4114.0	0.0	262.0	1066.0	-2.662228053678711	-2.645392650694004	0.044908387269240284	-59.28131058721379
DE242	0.0960638023588401	0.46903808187852614	1027.0	1986.0	12.0	27.0	13065.0	1872.0	0.0	501.0	572.0	-2.683324445144134	-1.9937708216443217	0.04675368950529613	-57.39278490182414
DE243	0.10459150902044692	0.48979731588050274	1669.0	996.0	50.0	51.0	9118.0	4619.0	0.0	370.0	2189.0	-2.616810267332793	-2.6048610646588264	0.04232242106310312	-61.830353784135
DE244	0.05278491337127477	0.3410809313447897	1529.0	1198.0	108.0	25.0	7837.0	5342.0	0.0	286.0	2737.0	-3.12257880583239	-3.0695918792320493	0.04449835422457276	-70.17290549833521
DE245	0.05872004026827404	0.361108321915627	1507.0	4000.0	2.0	128.0	12693.0	398.0	0.0	239.0	95.0	-3.04777790851264	-2.484686273400881	0.04961824937488416	-61.42453526494969
DE246	0.5223283868039924	0.9327065534743592	2672.0	714.0	0.0	2392.0	12205.0	350.0	4.0	512.0	213.0	1.0315106061736286	1.007012641216306	0.035635837200608186	28.94587828445978
DE247	0.0631431359626975	0.37718027960513356	1141.0	2377.0	40.0	35.0	11373.0	2679.0	0.0	359.0	1058.0	-2.996019663282781	-2.565208172986488	0.04648313582728658	-64.45390591578924
DE248	0.003166591020281663	0.060601582597715774	1324.0	3786.0	116.0	15.0	10841.0	2756.0	0.0	69.0	155.0	-4.758150365567159	-4.3879981619809945	0.06132420578991374	-77.59008542022983
DE249	0.31199020980125275	0.7932853301330921	1580.0	1167.0	3.0	173.0	14776.0	954.0	0.0	255.0	154.0	-1.6301630226775123	-1.6024451996975067	0.05093320762052845	-32.005897504489404
DE250	0.810537448837375	0.996247215247905	2469.0	1350.0	0.0	683.0	13011.0	583.0	0.0	645.0	321.0	-0.386530444246799	-0.3752813458474836	0.03565276392825408	-10.841528163837014
DE251	0.2376583764503996	0.7190514176447113	1899.0	1313.0	6.0	294.0	13247.0	1850.0	0.0	201.0	252.0	-1.9039464561501602	-1.8577939137894508	0.045395182882664316	-41.941596778482115
DE252	0.15049447535860633	0.5869525181323936	729.0	447.0	24.0	6.0	3762.0	4951.0	0.0	575.0	8568.0	-2.3182001356258812	-2.233588660100601	0.039182752293761725	-59.16379018619785
DE253	0.050587220877439595	0.3342232673696447	707.0	571.0	83.0	1.0	3050.0	6188.0	0.0	346.0	8116.0	-3.152065977078061	-2.9815396147999427	0.043410784841223356	-72.61020478221864
DE254	0.5417586922214633	0.9403916645269988	716.0	376.0	1.0	2.0	5148.0	3484.0	0.0	1744.0	7591.0	-0.9837777601417192	-0.7934646885240013	0.029257368008968117	-33.62495764623006
DE255	0.003284230139836739	0.06190510703731852	1229.0	1777.0	289.0	7.0	7176.0	7594.0	0.0	84.0	906.0	-4.739955832326423	-4.674509787929151	0.05244681282290066	-90.37643237410879
DE256	0.20624436258350226	0.6785490012478395	1799.0	1932.0	40.0	90.0	11274.0	2050.0	0.0	603.0	1274.0	-2.0379320539443473	-1.7661505479922168	0.04040973872204635	-50.431705781668725
DE257	0.5666326092471667	0.9488474882637601	2062.0	673.0	5.0	278.0	11952.0	1996.0	0.0	785.0	1311.0	-0.923899003403424	-0.924093174244966	0.036063401439091175	-25.618742729074835
DE258	0.015448404074088979	0.17050366063891031	1663.0	1732.0	241.0	21.0	8397.0	5625.0	0.0	142.0	1241.0	-3.904589648428309	-3.859470717769061	0.0502364213506532	-77.72427938634486
DE259	0.17421973776104205	0.6291478034458433	2246.0	1798.0	48.0	150.0	11308.0	2333.0	0.0	335.0	844.0	-2.190796514969288	-2.1633399751364797	0.043503670635571284	-50.3588888698959
