Name	Sample76	Sample77	Sample78	Sample79	Sample80
DP963	71	11	56	738	114
DP964	103	411	540	243	91
DP965	24	26	57	57	23
DP966	207	184	830	55	17
DP967	42	972	111	848	34
DP968	35	429	73	54	142
DP969	583	239	38	11	389
DP970	46	24	20	3	279
DP971	469	14	1248	10	455
DP972	3	11	29	794	11
DP973	5496	1926	2185	281	21
DP974	1633	14	22	25	3
DP975	179	32	26	41	33
DP976	1184	95	1	50	20
DP977	2676	10	968	767	2093
DP978	0	8	0	19	3344
DP979	608	1257	11	1033	0
DP980	23	153	0	207	584
DP981	0	34	143	172	7
DP982	25	3530	12	3	1390
DP983	0	9724	0	59	1483
DP984	453	0	8555	7	0
DP985	7	100	15	231	3
DP986	155	6	257	5	110
DP987	46	8	36	296	205
DP988	9	7	69	10	268
DP989	26	4	240	123	66
DP990	210	246	24	210	197
DP991	165	4	6	294	678
DP992	374	5	5	743	15
DP993	44	224	4	3	3
DP994	110	425	298	3	4
DP995	1677	0	7	117	50
DP996	8	41	144	149	771
DP997	13	11	358	4	678
DP998	4	8	0	0	4
DP999	1	6	32	17	0
DP1000	2	1594	45	1	0
DM1001	67	4	75	87	3
DM1002	39	11	22	1	133
DM1003	27	84	48	58	3
DM1004	3	96	231	9	4
DM1005	158	6	4	99	8
DM1006	8	2	79	15	144
DM1007	143	47	13	9	13
DM1008	95	8	74	140	282
DM1009	3	140	1	306	388
DM1010	10	8	132	14	85
DM1011	29	70	6	6	11
DM1012	247	311	7	252	13
DM1013	213	167	29	400	172
DM1014	5	60	112	596	583
DM1015	10	60	71	4	8
DM1016	215	140	11	27	56
DM1017	2955	628	2	367	806
DM1018	0	7	4	3	30
DM1019	673	3	3	0	0
DM1020	2	1	0	7	1459
DM1021	559	2	2	3	4
DM1022	0	119	1	6	0
DM1023	1555	662	5	9	17
DM1024	15	519	16	33	3
DM1025	23	17	2	0	304
DM1026	114	204	319	128	7
DM1027	103	3	4	0	7
DM1028	126	66	162	201	5
DM1029	98	61	79	44	58
DM1030	201	126	158	13	33
DM1031	110	16	16	42	16
DM1032	55	154	233	22	33
DM1033	14	192	6	252	84
DM1034	20	7	100	97	145
DM1035	81	15	33	18	30
DM1036	23	10	219	301	45
DM1037	47	6	68	1	565
DM1038	7	4	0	1109	141
DM1039	344	747	1090	2612	0
DM1040	296	0	9	2	65
DM1041	34	555	414	4	0
DM1042	23	1736	6	0	9
DM1043	0	0	536	0	0
DM1044	159	73	392	0	4
DM1045	31	0	4	5	0
DM1046	21	5	0	7	481
DM1047	13	36	10	40	1144
DM1048	988	523	21	29	311
DM1049	42	37	10	353	357
DM1050	29	31	34	15	385
DM1051	945	18	895	934	10
DM1052	888	1781	632	14	12
DM1053	13	828	12	2480	551
DM1054	20	464	8	0	14
DM1055	3	32	4	21	1189
DM1056	28	129	85	212	190
DM1057	5	21	372	261	55
DM1058	100	711	2	16	23
DM1059	5	11	182	4	1002
DM1060	8	636	75	257	64
DM1061	196	507	1	197	149
DM1062	408	4	458	13	41
DM1063	11	8	8	450	7
DM1064	4	120	1261	651	14
DM1065	6	4	201	12	30
DM1066	7	35	9	124	4
DM1067	4	69	4	7	5
DM1068	2	10	273	15	18
DM1069	325	7	19	4	2
DM1070	0	515	3	0	64
DM1071	0	1744	2	630	0
DM1072	0	3	0	487	0
DM1073	3276	0	1062	120	0
DM1074	914	0	0	0	104
DM1075	6	611	11	0	0
DM1076	0	1	4	0	188
DM1077	758	6215	0	0	70
DM1078	1472	56	4	210	270
DM1079	10	108	137	1	3
DM1080	27	8	562	2351	396
DM1081	1	38	87	105	31
DM1082	131	4	3	101	9
DM1083	139	486	435	7	1
DM1084	585	132	3	5	61
DM1085	18	1475	190	2427	884
DM1086	50	1297	109	467	1825
DM1087	1564	578	1620	1011	151
DM1088	35	1865	35	87	71
DM1089	56	18	58	1006	71
DM1090	661	1797	342	473	171
DM1091	137	766	596	167	405
DM1092	33	123	93	122	634
DM1093	57	34	60	215	128
DM1094	3	7	8	3	2
DM1095	171	8	132	90	527
DM1096	7	8	10	1	8
DM1097	1079	455	6	8	5
DM1098	16	43	8	2	142
DM1099	5	98	291	2	54
DM1100	6	24	775	1081	314
DM1101	12	7	45	6	348
DM1102	2	3	5	7	80
DM1103	5	45	3	14	3
DM1104	198	440	25	17	1065
DM1105	437	61	78	19	2235
DM1106	21	516	22	7	1656
DM1107	34	15	4	11	370
DM1108	438	874	4	23	963
DM1109	8	19	9	39	13
DM1110	15	17	18	61	1784
DM1111	5	16	60	0	1235
DM1112	27	362	1	2189	299
DM1113	40	5	26	13	302
DM1114	40	516	607	4	16
DM1115	1109	1614	45	4	117
DM1116	2	1480	470	8	15
DM1117	245	14	168	8	1143
DM1118	196	213	366	2381	3215
DM1119	1219	886	92	469	475
DM1120	852	1656	386	1450	197
DM1121	1322	1355	270	309	229
DM1122	235	337	3013	2661	2553
DM1123	1026	755	323	2205	4223
DM1124	2863	679	384	460	1472
DM1125	143	104	1753	2899	154
DM1126	142	247	1456	133	162
DM1127	3310	375	2112	3462	846
DM1128	1641	1038	2146	3937	150
DM1129	604	2728	3469	333	205
DM1130	73	10	86	17	7
DM1131	33	81	14	156	12
DM1132	19	18	153	84	18
DM1133	59	57	8	76	12
DM1134	11	4	6	49	9
DM1135	471	23	138	272	473
DM1136	723	4	605	10	3
DM1137	3	883	223	85	7
DM1138	689	42	492	1252	567
DM1139	721	186	632	10	664
DM1140	237	336	13	2228	96
DM1141	229	2	189	737	14
DM1142	423	0	9	0	178408
DM1143	3	1602	0	11663	0
DM1144	0	16	677	23	14945
DM1145	9	0	0	162	71647
DM1146	53	0	3	227	0
DM1147	66	16	7	15	9
DM1148	67	4	72	14	235
DM1149	0	67	2920	440	8387
DM1150	0	0	600	38539	2
DM1151	3336	3	1	0	4477
DM1152	1426	225	146	8	12
DM1153	82	21	194	0	47513
DM1154	29	4816	2603	755	1947
DM1155	37	23730	564	23252	2732
DM1156	36	19	110	3640	18766
DM1157	246	0	19	9	848
DM1158	12389	0	766	5866	38116
DM1159	4330	0	10	256	388
DM1160	14232	5150	21	0	6322
DM1161	3	107	0	7288	3
DM1162	958	59	724	14	14
DM1163	12355	24860	0	3084	12
DM1164	12	19	0	3	28
DM1165	7	285	0	11	4
DM1166	45	1	324	156	237
DM1167	10	9	11	3	3
DM1168	88	36	0	4	0
DM1169	1455	7	651	261	4
DM1170	2	46	24	198	322
DM1171	695	109	484	77	165
DM1172	342	537	523	78	99
DM1173	294	46	66	404	423
DM1174	530	61	159	212	328
DM1175	398	321	103	77	75
DM1176	110	120	257	1050	107
DM1177	0	19	0	48	874
DM1178	11	5	369	0	383
DM1179	0	0	6	450	0
DM1180	0	0	13	0	0
DM1181	0	21	0	0	981
DM1182	16	1486	0	384	276
DM1183	0	12	3642	0	526
DM1184	413	2	295	728	310
DM1185	5	46	62	6	2
DM1186	0	15	76	10	52
DM1187	518	3	477	333	10
DM1188	881	43	0	0	43
DM1189	100	2	5	9	22
DM1190	393	2	26	0	48
DM1191	10	4	11	0	10
DM1192	19	45	2	160	30
DM1193	312	623	0	5	15
DM1194	3	9	710	745	12
DM1195	712	37	496	336	207
DM1196	363	597	0	13	13
DM1197	376	11	716	3	5
DM1198	134	507	420	26	2
DM1199	4699	8159	1884	2953	3635
DM1200	5594	6479	3742	6409	2822
DM1201	4	0	137	96	37
DM1202	30	30	81	154	40
DM1203	411	4657	52	9732	12
DM1204	31	2	256	42	23
DM1205	8	15	2877	2	28
DM1206	141	1287	140	2107	199
DM1207	294	178	3696	1560	197
DM1208	253	476	1692	248	416
DM1209	381	223	1588	1654	1376
DM1210	242	367	524	179	161
DM1211	21	2	355	6	560
DM1212	2	154	30	99	6
DM1213	5	2	9	60	4
DM1214	32	63	395	2	261
DM1215	4	3	182	9	8
DM1216	2	272	1	3	3
DM1217	207	247	140	23	4
DM1218	265	3	3	33	8
DM1219	1267	43	731	626	16
DM1220	2	8	471	215	23
DM1221	1	67	29	27	19
DM1222	217	2	7	11	1
DM1223	179	4	2	122	2
DM1224	6	1266	22	2	1
DM1225	3	26	1	740	9
DM1226	208	1	3	16	14
DM1227	6	7	477	25	3
DM1228	26	112	13	340	18
DM1229	24	10	114	11	163
DM1230	108	15	143	143	222
DM1231	16	133	10	202	35
DM1232	13	18	30	91	33
DM1233	482	7	4	3	3
DM1234	6	100	156	3	1
DM1235	21	0	4	3	1102
DM1236	22	1747	118	6	8
DM1237	739	335	4	0	11
DM1238	3	1943	1284	3	28
DM1239	414	373	0	0	12
DM1240	5	846	388	3	9
DM1241	2	2	7	4	17
DM1242	146	20	15	57	520
DM1243	153	13	11	1517	13
DM1244	32	61	308	175	8
DM1245	53	8	14	1526	2
DM1246	2	60	18	24	64
DM1247	23	116	9	128	33
DM1248	7	326	1361	828	8
DM1249	7	14	255	546	461
DM1250	2	8	1536	41	140
DM1251	15	14	364	1013	4
DM1252	189	1689	2114	2171	213
DM1253	267	272	3459	1327	591
DM1254	466	233	1370	1898	548
DM1255	303	588	426	329	905
DM1256	245	8	2375	376	3
DM1257	1	2733	11	0	2
DM1258	7859	49	0	27	1
DM1259	18	2420	0	428	1019
DM1260	2078	11	536	2	0
DM1261	0	17	2808	24	105
DM1262	733	2039	17	8767	104
DM1263	24	16	8	2	552
DM1264	2	3	2	4	2
DM1265	29	171	825	46	5
DM1266	29	3	1226	21	535
DM1267	189	258	6	1129	575
DM1268	10	1	11	10	219
DM1269	21	23	96	2	30
DM1270	12	999	13	2384	7
DM1271	22	11	130	376	5
DM1272	19	975	1913	268	376
DM1273	141	1169	19	560	6
DM1274	150	1148	23	3	252
DM1275	6	1682	7	3	2
DM1276	39	33	1783	704	79
DM1277	129	2407	3849	3281	448
DM1278	177	216	166	116	2393
DM1279	215	137	1005	3140	3241
DM1280	6071	202	225	127	385
DM1281	81	1174	79	3934	1064
DM1282	234	3552	877	280	1293
DM1283	1093	849	2765	77	1244
DM1284	316	587	2502	108	257
DM1285	1546	2453	298	44	321
DM1286	706	12	302	12	15
DM1287	199	21	574	516	220
DM1288	19	613	131	36	24
DM1289	4	183	1761	323	4
DM1290	19	10	33	36	3
DM1291	66	688	9	32	352
DM1292	2	17	302	357	52
DM1293	5	597	103	187	5
DM1294	4471	5625	3073	3923	4828
DM1295	5122	2949	10229	5530	7788
DM1296	2864	2041	4687	2495	4673
DM1297	9403	4566	5385	3150	2206
DM1298	7017	2078	3646	9072	5706
DM1299	2168	3005	3548	1684	5547
DM1300	1328	2037	1517	5325	3165
DM1301	277	3	2	0	0
DM1302	0	0	0	0	0
DM1303	123	0	19801	43	2
DM1304	116	60	2323	0	0
DM1305	29	364	0	24	80
DM1306	3	22509	3	0	1771
DM1307	97	6	52	2819	1818
DM1308	0	16	4	242	16
DM1309	6	0	83	137	181
DM1310	0	17	2	0	4
DM1311	210	4	15	526	480
DM1312	12	0	567	0	5
DM1313	16	878	0	1	945
DM1314	11	795	4	5	8
DM1315	1117	12	7	2	2175
DM1316	32	12	14	198	25
DM1317	123	530	31	109	95
DM1318	166	98	8	80	97
DM1319	166	21	32	12	98
DM1320	245	168	27	5	7
DM1321	8	7	18	30	7
DM1322	26	4	51	49	8
DM1323	2	6	4	11	79
DM1324	7	7	6	112	7
DM1325	3	6	32	90	1
DM1326	7	5	4	3	120
DM1327	53	3	37	68	0
DM1328	7	5	0	55	86
DM1329	319	13	5	4	15
DM1330	83	479	10	818	4
DM1331	6	25	0	4	3
DM1332	12	4	498	861	8
DM1333	6	6	13	97	17
DM1334	15	4	49	105	1
DM1335	15	956	52	172	92
DM1336	32	1265	217	1692	80
DM1337	806	309	112	1175	171
DM1338	66	252	143	1183	107
DM1339	163	1407	341	70	301
DM1340	1359	100	506	184	88
DM1341	3	30	7	109	41
DM1342	589	3	263	24	49
DM1343	1332	497	18	7	616
DM1344	2833	1	23	1707	6
DM1345	4	181	7	1026	4
DM1346	10	3490	991	1682	1265
DM1347	1804	55	3	5	2
DM1348	201	0	2	13	5
DM1349	11	147	0	13	8
DM1350	428	18	0	2	68
DM1351	3	126	0	0	8
DM1352	1	47	3	0	0
DM1353	6	5013	126	0	42
DM1354	2	5	0	74	2944
DM1355	0	0	10067	533	4246
DM1356	5	62	0	2	62
DM1357	8	5346	8	7	22292
DM1358	11	0	14	11002	191
DM1359	33	21	436	79	0
DM1360	25	109	2294	7	535
DM1361	547	758	1	648	39
DM1362	35	101	11	1355	50
DM1363	430	13	1566	11	12
DM1364	72	0	0	0	0
DM1365	10	0	0	101	104
DM1366	0	0	131	3	373
DM1367	0	0	0	0	0
DM1368	270	68	85	85	39
DM1369	4	20	223	24	16
DM1370	18	25	282	602	25
DM1371	78	74	79	6	4
DM1372	25	8	13	12	46
DM1373	11	1	18	3	72
DM1374	27	43	17	5	4
DM1375	2	7	3	144	154
DM1376	46	65	1	25	185
DM1377	4	12	25	8	2
DM1378	5	67	60	4	129
DM1379	0	46	36	108	3
DM1380	38	180	282	132	60
DM1381	659	16	6	76	160
DM1382	3	11	11	12	338
DM1383	217	10	16	11	8
DM1384	15548	9914	4613	4116	4838
DM1385	7154	12577	4374	4545	3922
DM1386	2481	4998	5798	11198	7958
DM1387	5631	8481	14604	9602	10407
DM1388	8693	3428	10682	13056	12764
DM1389	3309	5091	3997	4546	4158
DM1390	14356	6334	11762	12834	6420
DM1391	9945	7237	10313	9109	4180
DM1392	14248	7540	4127	4615	3388
DM1393	15472	6612	10982	10986	7109
DM1394	4168	4229	15425	10980	3665
DM1395	15760	3520	4567	9566	4224
DM1396	4	32	117	3	10
DM1397	12	1	19	154	24
DM1398	118	9	19	92	6
DM1399	5	28	97	40	2
DM1400	2	4	0	38	8
DM1401	9	22	1	117	25
DM1402	129	593	308	897	128
DM1403	7	3	2	1	1667
DM1404	4	457	8	747	2
DM1405	873	53	330	3	1625
DM1406	76	2	30	0	163
DM1407	822	0	2	10	963
DM1408	29	341	36	3130	0
DM1409	58	3	1244	227	165
DM1410	0	1	1352	594	0
DM1411	20	0	5	9	2
DM1412	3576	2	12	7	1
DM1413	1021	1090	0	0	1277
DM1414	58	103	59	246	3
DM1415	27	0	0	92	11
DM1416	16303	18	7343	173	3665
DM1417	902	6355	523	12	122
DM1418	105	91	5588	0	0
DM1419	8	4	9	234	45
DM1420	3	691	32	2	1190
DM1421	821	1	1258	9	4
DM1422	5	8	13	2	3
DM1423	2	1	4	0	15
DM1424	2	6	3	1068	6
DM1425	4	41	4	0	0
DM1426	2	121	20	9	7
DM1427	11	11	9	1	113
DM1428	3	0	94	2	11
DM1429	6	0	0	0	0
DM1430	10	0	0	10	2
DM1431	60	0	541	19	26
DM1432	474	0	817	120	2
DM1433	29	1013	12	51	20
DM1434	678	8	116	37	574
DM1435	722	697	61	10	1098
DM1436	2	6	626	50	10
DM1437	1	0	0	2	3
DM1438	0	2	159	0	0
DM1439	0	11	0	0	8
DM1440	0	0	9	3	0
DM1441	5	14	149	2	42
DM1442	1861	60	2500	1602	32
DM1443	55	103	7	15	4643
DM1444	66	33	5	2	85
DM1445	3319	2	4909	55	2
DM1446	89	23	4189	92	9
DM1447	1	554	5478	6133	40
DM1448	1	1212	0	11	4
DM1449	7703	14	92	133	1
DM1450	0	48	44	8	0
DM1451	3901	1	371	14	554
DM1452	3	1490	123	2428	38
DM1453	2	0	34	45	1741
DM1454	3320	7	5542	34	8703
DM1455	2	547	10169	4	2680
DM1456	62	0	14	1301	13
DM1457	10	0	31	0	16
DM1458	53	2	4	22	65
DM1459	18	1132	1638	904	1
DM1460	58	408	4	336	7
DM1461	137	3	5	1	3
DM1462	237	1	782	47	49
DM1463	378	1550	175	825	61
DM1464	11	22	10	11	57
DM1465	13	129	13	7	140
DM1466	6	79	3	131	2
DM1467	182	13	7	158	1799
DM1468	226	30	31	47	81
DM1469	1447	35	34	1023	456
DM1470	10	281	2589	3	27
DM1471	29	38	637	3	18
DM1472	23	34	4	24	276
DM1473	165	6	11	21	292
DM1474	1	16	10	36	8
DM1475	12	13	166	5	300
DM1476	360	1	2	76	1152
DM1477	73	1044	8425	3452	4603
DM1478	0	1	861	24	20
DM1479	9	60	7047	457	0
DM1480	9	219	4	2	12
DM1481	59	17	7	4	2
DM1482	10	133	137	10	7
DM1483	71	13	6	29	19
DM1484	8	132	280	327	3
DM1485	4	45	251	27	2
DM1486	321	6	448	0	2
DM1487	5	9	837	413	98
DM1488	285	1120	563	10	9
DM1489	690	91	15	2	0
DM1490	0	915	37	12	9
DM1491	107	2	4	0	35
DM1492	0	11	273	0	0
DM1493	0	7	2	13	33
DM1494	0	0	484	473	43
DM1495	288	11	15	708	1
DM1496	11	7	494	3	545
DM1497	19	8	2	56	4
DM1498	1078	0	1155	122	105
DM1499	1	4	2262	0	11
DM1500	0	2	0	1084	2
DB1501	2	145	180	69	55
DB1502	66	7	280	263	12
DB1503	3	7	79	4	54
DB1504	136	38	9	8	6
DB1505	124	5	7	62	3
DB1506	4	4	27	104	154
DB1507	91	8	8	145	3
DB1508	2	2	1	103	0
DB1509	0	161	59	1	2
DB1510	2	2	0	5	44
DB1511	5	2	1	47	78
DB1512	15	24	14	64	6
DB1513	94	4	1	41	3
DB1514	5	34	36	11	21
DB1515	2	11	2	4	4
DB1516	1	32	6	4	42
DB1517	34	4	20	4	17
DB1518	3	38	6	58	5
DB1519	22	5	4	42	39
DB1520	25	56	48	40	21
DB1521	20	43	18	5	61
DB1522	1317	907	0	1631	0
DB1523	49	18	1	750	16
DB1524	4	5	6	30	35
DB1525	0	9	21	35	45
DB1526	0	0	0	47	0
DB1527	263	386	24	1	66
DB1528	2	3	3	0	0
DB1529	4	0	0	0	31
DB1530	3	12	46	0	3
DB1531	130	2	1	3	5
DB1532	5	73	250	3	4
DB1533	2	262	5	4	113
DB1534	265	459	1034	22	63
DB1535	438	622	1409	555	67
DB1536	415	4	183	81	152
DB1537	0	0	352	10	26
DB1538	0	0	0	18	116
DB1539	12	27	156	674	0
DB1540	4	270	4	2	235
DB1541	4	431	22	363	737
DB1542	6	711	7	111	11
DB1543	29	13	10	11	17
DB1544	33	84	23	4	11
DB1545	21	13	22	117	10
DB1546	12	57	151	17	2
DB1547	144	2	2	2	21
DB1548	94	4	81	12	25
DB1549	254	3	5	6	1
DB1550	16	157	199	3	83
DB1551	3	154	16	20	488
DB1552	3	599	11	92	212
DB1553	69	3	12	6	3
DB1554	0	53	159	0	278
DB1555	0	0	7	160	0
DB1556	2	0	0	88	0
DB1557	2	1362	443	4	114
DB1558	28	69	4	21	64
DB1559	12	6	12	311	261
DB1560	526	11	19	3	2064
DB1561	19	54	20	6	1
DB1562	146	1307	65	1091	90
DB1563	133	2525	1296	59	961
DB1564	106	306	42	27	137
DB1565	76	138	27	506	1391
DB1566	608	28	314	311	50
DB1567	7	14	54	76	24
DB1568	2	7	2	28	25
DB1569	3309	44	3	7	2
DB1570	15	9	2	169	6
DB1571	229	2085	6	944	24
DB1572	13	330	6	2929	4
DB1573	16	311	1	9	5
DB1574	7	27	3	1	17
DB1575	28	3	2	15	2
DB1576	1	8	65	1	4
DB1577	188	56	111	2	7
DB1578	3	3	211	1	2
DB1579	121	2	6	1	3
DB1580	1	4	403	2	9
DB1581	2	46	3	50	16
DB1582	3	3	35	3	31
DB1583	3	4	225	3	3
DB1584	3	8	48	5	23
DB1585	2	51	154	51	3
DB1586	2	65	61	4	13
DB1587	4	28	59	159	6
DB1588	20	1089	17	134	31
DB1589	80	15	197	3	6
DB1590	1623	453	9	4	748
DB1591	2	439	895	248	715
DB1592	7	299	295	16	99
DB1593	1370	571	1677	177	1433
DB1594	332	442	216	3414	1032
DB1595	1099	1303	1850	826	2803
DB1596	154	1242	179	2009	2139
DB1597	2111	395	74	329	522
DB1598	2157	1933	167	229	326
DB1599	1780	2039	434	374	1875
DB1600	796	192	4215	1707	183
DB1601	555	224	447	455	333
DB1602	1790	296	429	1197	975
DB1603	200	16	14	19	25
DB1604	196	15	1	129	26
DB1605	13	13	71	53	24
DB1606	128	60	12	99	211
DB1607	110	1187	3	631	10
DB1608	22	9	166	6	23
DB1609	317	10	55	6	14
DB1610	493	216	9	1	30
DB1611	848	786	420	15	15
DB1612	9	43	428	1151	6
DB1613	302	861	8	9	500
DB1614	58	3	41	17	1458
DB1615	32	461	373	163	3
DB1616	4	275	16	13	401
DB1617	0	0	0	0	15
DB1618	0	0	35	0	356
DB1619	0	63	2	555	0
DB1620	9824	1	0	0	0
DB1621	18	2	13	0	0
DB1622	0	24	0	0	22
DB1623	0	715	8	295	0
DB1624	6	5	15	4	8
DB1625	11	4	14	27	70
DB1626	6	73	6	55	7
DB1627	10	28	54	35	5
DB1628	5	62	46	38	5
DB1629	2	5	67	4	2
DB1630	3	10	13	9	5
DB1631	64	46	7	9	24
DB1632	4	3	9	6	20
DB1633	9	6	27	2	6
DB1634	51	14	31	38	6
DB1635	6	9	4	35	50
DB1636	7	16	7	19	6
DB1637	142	0	0	33	287
DB1638	755	0	55	23	44
DB1639	2385	0	4	44	1
DB1640	2	0	7	186	3
DB1641	4	4	16	7	306
DB1642	2756	0	18	10	9
DB1643	28	3	18	2	2
DB1644	2	2	1	10	1
DB1645	3	3	0	2	1
DB1646	2	1	2	2	3
DB1647	2	42	1	2	4
DB1648	421	70	100	682	255
DB1649	32	373	328	204	79
DB1650	680	74	115	432	83
DB1651	327	750	64	71	269
DB1652	360	739	90	56	588
DB1653	68	86	59	207	73
DB1654	0	0	7	0	0
DB1655	2	0	28	10	35
DB1656	11	74	0	0	5
DB1657	0	133	0	2	0
DB1658	0	0	0	0	0
DB1659	0	0	5	4	0
DB1660	333	163	0	0	3
DB1661	0	0	0	0	0
DB1662	111	6	128	201	116
DB1663	4	11	402	28	256
DB1664	47	74	2	98	4
DB1665	1	50	5	8	5
DB1666	74	4	17	116	16
DB1667	1	2	38	2	20
DB1668	44	2	27	1	24
DB1669	11	2	33	4	3
DB1670	6143	5029	3027	2999	10506
DB1671	5172	2347	5980	9199	7607
DB1672	5600	2631	2567	3851	2733
DB1673	3051	3312	6244	6506	5772
DB1674	14	13	16	693	7
DB1675	604	13	5	43	2
DB1676	1	1	4	16	122
DB1677	192	8	424	2	259
DB1678	27	1	15	1	696
DB1679	4	3	501	21	14
DB1680	1963	536	193	2057	96
DB1681	212	684	2560	583	262
DB1682	166	350	1033	111	1493
DB1683	255	1003	386	258	312
DB1684	2003	309	791	164	391
DB1685	182	2664	202	362	1527
DB1686	845	291	1780	126	364
DB1687	70	104	20	952	1
DB1688	147	36	2	188	151
DB1689	6	4	179	19	120
DB1690	2	41	127	13	2
DB1691	8	69	277	2	2
DB1692	10	3	56	8	24
DB1693	2	19	1951	1008	116
DB1694	4	18	6	684	39
DB1695	338	55	17	6	562
DB1696	1647	1449	2	467	2
DB1697	41	653	6	13	152
DB1698	12	27	1	4	23
DB1699	3393	14	2	383	37
DB1700	7	2	14	11	345
DB1701	14	129	4	3	2371
DB1702	4	11	4	9	35
DB1703	36	22	9	6	3
DB1704	11	6	6	46	55
DB1705	9	8	4	34	26
DB1706	7	56	43	61	5
DB1707	53	40	32	29	36
DB1708	5	2	3	1234	1
DB1709	1354	500	2130	364	7
DB1710	355	6	2	261	4
DB1711	6	3	5	226	4
DB1712	349	2	262	2	144
DB1713	276	5	3	4	93
DB1714	10	0	286	23	3
DB1715	6	86	2280	8	0
DB1716	25	11	6	5	24
DB1717	8	3	41	20	116
DB1718	1057	845	11	2	386
DB1719	32	2	1859	28	22
DB1720	158	112	408	40	8
DB1721	3	463	2	62	3
DB1722	13	584	9	45	6
DB1723	2197	201	2742	141	904
DB1724	701	1354	120	202	2898
DB1725	153	2100	348	245	1249
DB1726	295	511	219	1097	3791
DB1727	118	435	2997	2485	315
DB1728	117	3234	270	1076	352
DB1729	2	252	0	5	11
DB1730	109	15	0	7	5
DB1731	2	4	0	474	6
DB1732	8	0	0	5	1
DB1733	64	0	37	229	2
DB1734	104	0	2	5	1
DB1735	9	10	775	10	0
DB1736	0	4	135	7	270
DB1737	5	2	29	46	23
DB1738	820	1020	8	18	27
DB1739	4	236	34	5	1026
DB1740	294	31	313	64	29
DB1741	13	3	593	1079	282
DB1742	297	34	59	20	45
DB1743	31	32	561	31	61
DB1744	33	16	1813	14	75
DB1745	432	8	3	32	91
DB1746	282	3	24	3725	37
DB1747	886	26	22	3	108
DB1748	3	1	73	1	519
DB1749	145	5230	29	472	28
DB1750	15	40	2019	4	849
DB1751	6	19	2	282	11
DB1752	45	8	2388	1751	4
DB1753	37	15	75	21	21
DB1754	7161	329	2	7	0
DB1755	19	393	2455	350	256
DB1756	157	259	247	105	1328
DB1757	744	102	2005	2372	2228
DB1758	135	154	1189	174	50
DB1759	249	4098	2332	2424	131
DB1760	105	8	388	850	163
DB1761	3	8	20	406	231
DB1762	41	367	4	318	27
DB1763	309	91	20	370	9
DB1764	523	566	1554	287	15
DB1765	304	456	15	28	621
DB1766	821	191	49	532	128
DB1767	1110	4	15	976	862
DB1768	2321	7211	5578	2407	977
DB1769	1802	7532	2849	8456	2915
DB1770	6537	5611	2454	4152	3705
DB1771	2440	1943	2085	6017	6116
DB1772	1446	8325	6243	1998	4495
DB1773	2356	2514	2142	6886	8496
DB1774	3622	1801	2734	2419	2989
DB1775	2012	7722	2348	6095	2650
DB1776	2138	7377	2571	3364	2777
DB1777	9247	7749	4136	2520	6090
DB1778	9944	3058	5363	6566	6854
DB1779	2	1	0	4	4
DB1780	0	0	3	5	0
DB1781	4	2	29	0	0
DB1782	2	4	1	14	30
DB1783	0	0	0	0	0
DB1784	0	7	0	0	2
DB1785	0	0	18	3	2
DB1786	17	7	0	36	4
DB1787	0	1	2	0	874
DB1788	2	9	2	57	0
DB1789	1	2	2	7	92
DB1790	1	106	3304	2494	0
DB1791	0	5	23	0	1261
DB1792	2	2	0	118	4
DB1793	4	60	9	145	2355
DB1794	4	6	3247	8	0
DB1795	7	3	15	35	4
DB1796	21	0	2	2	1
DB1797	0	1	2	2	4
DB1798	0	64	8	12	1
DB1799	2	2	102	12	186
DB1800	5	1	1	13	8
DB1801	5	2	51	31	138
DB1802	78	2	4	49	33
DB1803	4	42	62	59	5
DB1804	7	4	63	8	78
DB1805	49	1	26	5	2
DB1806	10	28	2	23	42
DB1807	44	30	5	11	3
DB1808	45	6	18	4	1
DB1809	1	7	12	4	8
DB1810	4	10	44	26	3
DB1811	2	0	12	6	2
DB1812	1	23	8	38	12
DB1813	4	13	3	28	13
DB1814	6	1	1	82	15
DB1815	34	3	2	27	4
DB1816	4	6	3	4	3
DB1817	1371	1884	74	504	1273
DB1818	308	160	73	768	1421
DB1819	115	171	154	203	481
DB1820	800	118	163	911	138
DB1821	189	1	6	75	11
DB1822	427	115	4	7	6
DB1823	2	23	100	359	3
DB1824	37	46	14	271	7
DB1825	19	264	0	35	3
DB1826	463	40	437	1	591
DB1827	5	3	135	12	11
DB1828	226	3	2	9	114
DB1829	5	1504	2	11518	0
DB1830	2	135	25	1098	1799
DB1831	2	1	391	1782	1
DB1832	2	1561	18	0	76
DB1833	5308	0	5	1790	3
DB1834	369	0	22	13	13
DB1835	0	2	24	2946	162
DB1836	4	3449	0	5	2
DB1837	177	0	151	8	13
DB1838	0	2860	3486	2	546
DB1839	2	1	24	12	0
DB1840	2	878	17	33	104
DB1841	129	1343	2	19	157
DB1842	7	710	0	102	7983
DB1843	17	36	583	900	8
DB1844	322	2002	228	58	4
DB1845	1	182	41	2395	465
DB1846	2370	13	499	21	43
DB1847	4	7	34	2078	566
DB1848	0	0	0	0	14
DB1849	0	918	0	2	0
DB1850	0	11	38	0	0
DB1851	429	0	0	86	1
DB1852	26	11	406	19	834
DB1853	15	11	10	832	36
DB1854	32	17	27	105	33
DB1855	53	96	29	636	25
DB1856	17	15	1	18	5
DB1857	7	27	3	3	1
